rank	lexeme_id	cell	system	policy	expected_expanded	expected_printed	source_id	passage	provenance	decision	review_reason
52	synodal:adjective:v06-e3bdc69bb0fe41f0	adjective:genitive:singular:masculine:inanimate:short:positive	adjective	strict	многа	мно́га	ponomar-elizabeth-bible-2026-08-09	Apoc.19.1	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive
53	synodal:adjective:v06-e3bdc69bb0fe41f0	adjective:genitive:singular:neuter:animate:short:positive	adjective	strict	многа	мно́га	ponomar-elizabeth-bible-2026-08-09	Apoc.19.1	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive
54	synodal:adjective:v06-e3bdc69bb0fe41f0	adjective:genitive:singular:neuter:inanimate:short:positive	adjective	strict	многа	мно́га	ponomar-elizabeth-bible-2026-08-09	Apoc.19.1	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive
55	synodal:adjective:v06-e3bdc69bb0fe41f0	adjective:locative:plural:masculine:animate:long:positive	adjective	strict	мнозѣхъ	мно́зѣхъ	ponomar-elizabeth-bible-2026-08-09	Acts.1.3	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:genitive:plural:feminine:animate:long:positive,adjective:genitive:plural:feminine:inanimate:long:positive,adjective:genitive:plural:masculine:animate:long:positive,adjective:genitive:plural:masculine:inanimate:long:positive,adjective:locative:plural:masculine:animate:long:positive,adjective:locative:plural:masculine:inanimate:long:positive
56	synodal:adjective:v06-e3bdc69bb0fe41f0	adjective:locative:plural:masculine:inanimate:long:positive	adjective	strict	мнозѣхъ	мно́зѣхъ	ponomar-elizabeth-bible-2026-08-09	Acts.1.3	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:genitive:plural:feminine:animate:long:positive,adjective:genitive:plural:feminine:inanimate:long:positive,adjective:genitive:plural:masculine:animate:long:positive,adjective:genitive:plural:masculine:inanimate:long:positive,adjective:locative:plural:masculine:animate:long:positive,adjective:locative:plural:masculine:inanimate:long:positive
57	synodal:adjective:v06-e3bdc69bb0fe41f0	adjective:locative:singular:feminine:animate:short:positive	adjective	strict	мнозѣ	мно́зѣ	ponomar-elizabeth-bible-2026-08-09	Acts.20.9	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:locative:singular:feminine:animate:short:positive,adjective:locative:singular:feminine:inanimate:short:positive
58	synodal:adjective:v06-e3bdc69bb0fe41f0	adjective:locative:singular:feminine:inanimate:short:positive	adjective	strict	мнозѣ	мно́зѣ	ponomar-elizabeth-bible-2026-08-09	Acts.20.9	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:locative:singular:feminine:animate:short:positive,adjective:locative:singular:feminine:inanimate:short:positive
59	synodal:adjective:v06-e3bdc69bb0fe41f0	adjective:nominative:plural:neuter:animate:short:positive	adjective	strict	многа	мно́га	ponomar-elizabeth-bible-2026-08-09	Apoc.19.1	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive
60	synodal:adjective:v06-e3bdc69bb0fe41f0	adjective:nominative:plural:neuter:inanimate:short:positive	adjective	strict	многа	мно́га	ponomar-elizabeth-bible-2026-08-09	Apoc.19.1	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive
61	synodal:adjective:v06-e3bdc69bb0fe41f0	adjective:nominative:singular:feminine:animate:short:positive	adjective	strict	многа	мно́га	ponomar-elizabeth-bible-2026-08-09	Apoc.19.1	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive
62	synodal:adjective:v06-e3bdc69bb0fe41f0	adjective:nominative:singular:feminine:inanimate:short:positive	adjective	strict	многа	мно́га	ponomar-elizabeth-bible-2026-08-09	Apoc.19.1	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive
63	synodal:adjective:v06-e3bdc69bb0fe41f0	adjective:nominative:singular:neuter:animate:short:positive	adjective	strict	многѡ	мно́гѡ	ponomar-elizabeth-bible-2026-08-09	Acts.18.27	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:nominative:singular:neuter:animate:short:positive,adjective:nominative:singular:neuter:inanimate:short:positive
64	synodal:adjective:v06-e3bdc69bb0fe41f0	adjective:nominative:singular:neuter:inanimate:short:positive	adjective	strict	многѡ	мно́гѡ	ponomar-elizabeth-bible-2026-08-09	Acts.18.27	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:nominative:singular:neuter:animate:short:positive,adjective:nominative:singular:neuter:inanimate:short:positive
65	synodal:adjective:v06-israel	adjective:dative:plural:masculine:animate:long:positive	adjective	strict	израилєвымъ	і҆и҃лєвымъ	ponomar-elizabeth-bible-2026-08-09	Ex.10.23	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:dative:plural:masculine:animate:long:positive,adjective:dative:plural:masculine:inanimate:long:positive
66	synodal:adjective:v06-israel	adjective:dative:plural:masculine:inanimate:long:positive	adjective	strict	израилєвымъ	і҆и҃лєвымъ	ponomar-elizabeth-bible-2026-08-09	Ex.10.23	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:dative:plural:masculine:animate:long:positive,adjective:dative:plural:masculine:inanimate:long:positive
67	synodal:adjective:v06-israel	adjective:dative:singular:masculine:animate:short:positive	adjective	strict	израилевꙋ	і҆и҃левꙋ	ponomar-elizabeth-bible-2026-08-09	Ezek.20.38	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:dative:singular:masculine:animate:short:positive,adjective:dative:singular:masculine:inanimate:short:positive
68	synodal:adjective:v06-israel	adjective:dative:singular:masculine:inanimate:short:positive	adjective	strict	израилевꙋ	і҆и҃левꙋ	ponomar-elizabeth-bible-2026-08-09	Ezek.20.38	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:dative:singular:masculine:animate:short:positive,adjective:dative:singular:masculine:inanimate:short:positive
69	synodal:adjective:v06-israel	adjective:genitive:plural:masculine:animate:long:positive	adjective	strict	израилевыхъ	і҆и҃левыхъ	ponomar-elizabeth-bible-2026-08-09	Composite.6.3	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:genitive:plural:masculine:animate:long:positive,adjective:genitive:plural:masculine:inanimate:long:positive
70	synodal:adjective:v06-israel	adjective:genitive:plural:masculine:inanimate:long:positive	adjective	strict	израилевыхъ	і҆и҃левыхъ	ponomar-elizabeth-bible-2026-08-09	Composite.6.3	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:genitive:plural:masculine:animate:long:positive,adjective:genitive:plural:masculine:inanimate:long:positive
71	synodal:adjective:v06-israel	adjective:nominative:plural:masculine:animate:short:positive	adjective	strict	израилєвы	і҆и҃лєвы	ponomar-elizabeth-bible-2026-08-09	Amos.7.9	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:nominative:plural:masculine:animate:short:positive,adjective:nominative:plural:masculine:inanimate:short:positive
72	synodal:adjective:v06-israel	adjective:nominative:plural:masculine:inanimate:short:positive	adjective	strict	израилєвы	і҆и҃лєвы	ponomar-elizabeth-bible-2026-08-09	Amos.7.9	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:nominative:plural:masculine:animate:short:positive,adjective:nominative:plural:masculine:inanimate:short:positive
73	synodal:adjective:v06-israel	adjective:nominative:singular:feminine:animate:short:positive	adjective	strict	израилева	і҆и҃лева	ponomar-elizabeth-bible-2026-08-09	Amos.1.1	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive
74	synodal:adjective:v06-israel	adjective:nominative:singular:feminine:inanimate:short:positive	adjective	strict	израилева	і҆и҃лева	ponomar-elizabeth-bible-2026-08-09	Amos.1.1	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive
75	synodal:adjective:v06-israel	adjective:nominative:singular:masculine:animate:short:positive	adjective	strict	израилевъ	і҆и҃левъ	ponomar-elizabeth-bible-2026-08-09	Amos.3.1	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:nominative:singular:masculine:animate:short:positive,adjective:nominative:singular:masculine:inanimate:short:positive
76	synodal:adjective:v06-israel	adjective:nominative:singular:masculine:inanimate:short:positive	adjective	strict	израилевъ	і҆и҃левъ	ponomar-elizabeth-bible-2026-08-09	Amos.3.1	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:nominative:singular:masculine:animate:short:positive,adjective:nominative:singular:masculine:inanimate:short:positive
77	synodal:adjective:v07-5512f813a6466474	adjective:nominative:singular:masculine:animate:short:positive	adjective	strict	ницъ	ни́цъ	ponomar-elizabeth-bible-2026-08-09	Acts.1.18	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:nominative:singular:masculine:animate:short:positive,adjective:nominative:singular:masculine:inanimate:short:positive
