rank	lexeme_id	cell	system	policy	expected_expanded	expected_printed	source_id	passage	provenance	decision	review_reason
50	synodal:adjective:v06-e3bdc69bb0fe41f0	adjective:nominative:singular:neuter:animate:short:positive	adjective	strict	многѡ	мно́гѡ	ponomar-elizabeth-bible-2026-08-09	Acts.18.27	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:nominative:singular:neuter:animate:short:positive,adjective:nominative:singular:neuter:inanimate:short:positive
51	synodal:adjective:v06-e3bdc69bb0fe41f0	adjective:nominative:singular:neuter:inanimate:short:positive	adjective	strict	многѡ	мно́гѡ	ponomar-elizabeth-bible-2026-08-09	Acts.18.27	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:nominative:singular:neuter:animate:short:positive,adjective:nominative:singular:neuter:inanimate:short:positive
52	synodal:adjective:v07-5512f813a6466474	adjective:nominative:singular:masculine:animate:short:positive	adjective	strict	ницъ	ни́цъ	ponomar-elizabeth-bible-2026-08-09	Acts.1.18	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:nominative:singular:masculine:animate:short:positive,adjective:nominative:singular:masculine:inanimate:short:positive
53	synodal:adjective:v07-5512f813a6466474	adjective:nominative:singular:masculine:inanimate:short:positive	adjective	strict	ницъ	ни́цъ	ponomar-elizabeth-bible-2026-08-09	Acts.1.18	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:nominative:singular:masculine:animate:short:positive,adjective:nominative:singular:masculine:inanimate:short:positive
54	synodal:adjective:v07-5ac21ff6bd1d1530	adjective:genitive:singular:masculine:animate:long:positive	adjective	strict	лꙋкавагѡ	лꙋка́ваго	ponomar-elizabeth-bible-2026-08-09	I_Macc.1.36	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:genitive:singular:masculine:animate:long:positive,adjective:genitive:singular:masculine:inanimate:long:positive
55	synodal:adjective:v07-5ac21ff6bd1d1530	adjective:genitive:singular:masculine:inanimate:long:positive	adjective	strict	лꙋкавагѡ	лꙋка́ваго	ponomar-elizabeth-bible-2026-08-09	I_Macc.1.36	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:genitive:singular:masculine:animate:long:positive,adjective:genitive:singular:masculine:inanimate:long:positive
56	synodal:adjective:v07-5ac21ff6bd1d1530	adjective:nominative:singular:neuter:animate:short:positive	adjective	strict	лꙋкаво	лꙋка́во	ponomar-elizabeth-bible-2026-08-09	Mk.7.22	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:nominative:singular:neuter:animate:short:positive,adjective:nominative:singular:neuter:inanimate:short:positive
57	synodal:adjective:v07-5ac21ff6bd1d1530	adjective:nominative:singular:neuter:inanimate:short:positive	adjective	strict	лꙋкаво	лꙋка́во	ponomar-elizabeth-bible-2026-08-09	Mk.7.22	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:nominative:singular:neuter:animate:short:positive,adjective:nominative:singular:neuter:inanimate:short:positive
58	synodal:adjective:v07-754731df6f1c0a4b	adjective:accusative:singular:feminine:animate:long:positive	adjective	strict	деснꙋю	деснꙋ́ю	ponomar-elizabeth-bible-2026-08-09	Gen.48.18	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:feminine:animate:long:positive,adjective:accusative:singular:feminine:inanimate:long:positive
59	synodal:adjective:v07-754731df6f1c0a4b	adjective:accusative:singular:feminine:inanimate:long:positive	adjective	strict	деснꙋю	деснꙋ́ю	ponomar-elizabeth-bible-2026-08-09	Gen.48.18	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:feminine:animate:long:positive,adjective:accusative:singular:feminine:inanimate:long:positive
60	synodal:adjective:vechn	adjective:accusative:singular:masculine:animate:short:positive	adjective	strict	вѣченъ	вѣ́ченъ	ponomar-elizabeth-bible-2026-08-09	II_Kings.23.5	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:masculine:animate:short:positive,adjective:accusative:singular:masculine:inanimate:short:positive
61	synodal:adjective:vechn	adjective:accusative:singular:masculine:inanimate:short:positive	adjective	strict	вѣченъ	вѣ́ченъ	ponomar-elizabeth-bible-2026-08-09	II_Kings.23.5	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:masculine:animate:short:positive,adjective:accusative:singular:masculine:inanimate:short:positive
62	synodal:adjective:vechn	adjective:accusative:singular:neuter:inanimate:long:positive	adjective	strict	вѣчное	вѣ́чное	ponomar-elizabeth-bible-2026-08-09	Dan.12.2	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:neuter:inanimate:long:positive,adjective:nominative:singular:neuter:inanimate:long:positive
63	synodal:adjective:vechn	adjective:nominative:singular:masculine:inanimate:long:positive	adjective	strict	вѣчный	вѣ́чный	ponomar-elizabeth-bible-2026-08-09	Gal.6.8	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
64	synodal:adjective:vechn	adjective:nominative:singular:neuter:inanimate:long:positive	adjective	strict	вѣчное	вѣ́чное	ponomar-elizabeth-bible-2026-08-09	Dan.12.2	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:neuter:inanimate:long:positive,adjective:nominative:singular:neuter:inanimate:long:positive
65	synodal:verb:byti	aorist:first:plural	aorist	strict	быхомъ	бы́хомъ	ponomar-elizabeth-bible-2026-08-09	Heb.3.14	normative	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
66	synodal:verb:byti	aorist:second:dual	aorist	strict	быста	бы́ста	ponomar-elizabeth-bible-2026-08-09	I_Paral.23.11	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: aorist:second:dual,aorist:third:dual
67	synodal:verb:byti	aorist:second:plural	aorist	strict	бысте	бы́сте	ponomar-elizabeth-bible-2026-08-09	Deut.28.62	normative	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
68	synodal:verb:byti	aorist:second:singular	aorist	strict	бы	бы̀	ponomar-elizabeth-bible-2026-08-09	III_Esdra.7.70	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: aorist:second:singular,aorist:third:singular
69	synodal:verb:byti	aorist:third:dual	aorist	strict	быста	бы́ста	ponomar-elizabeth-bible-2026-08-09	I_Paral.23.11	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: aorist:second:dual,aorist:third:dual
70	synodal:verb:byti	aorist:third:singular	aorist	strict	бы	бы̀	ponomar-elizabeth-bible-2026-08-09	III_Esdra.7.70	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: aorist:second:singular,aorist:third:singular
71	synodal:verb:dati	aorist:first:plural	aorist	strict	дахомъ	да́хомъ	ponomar-elizabeth-bible-2026-08-09	I_Paral.29.14	normative	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
72	synodal:verb:dati	aorist:second:plural	aorist	strict	дасте	да́сте	ponomar-elizabeth-bible-2026-08-09	Gen.47.24	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: aorist:second:plural,present:second:plural
73	synodal:verb:dati	aorist:second:singular	aorist	strict	даде	дадѐ	ponomar-elizabeth-bible-2026-08-09	Acts.3.16	normative	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
74	synodal:verb:dati	aorist:third:plural	aorist	strict	даша	да́ша	ponomar-elizabeth-bible-2026-08-09	Ezek.32.23	normative	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
75	synodal:verb:sotvoriti	aorist:first:singular	aorist	strict	сотворихъ	сотвори́хъ	ponomar-elizabeth-bible-2026-08-09	Acts.1.1	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
76	synodal:verb:sotvoriti	aorist:second:singular	aorist	strict	сотвори	сотворѝ	ponomar-elizabeth-bible-2026-08-09	Acts.14.27	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: aorist:second:singular,imperative:second:singular
77	synodal:determiner:sam	determiner:nominative:plural:masculine:animate:short:positive	determiner	strict	сами	са́ми	ponomar-elizabeth-bible-2026-08-09	Acts.2.22	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
78	synodal:determiner:ves	determiner:dative:plural:masculine:animate:short:positive	determiner	strict	всѣмъ	Всѣ̑мъ	ponomar-elizabeth-bible-2026-08-09	II_Macc.13.12	exact-attestation	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
79	synodal:determiner:ves	determiner:nominative:singular:masculine:inanimate:short:positive	determiner	strict	весь	ве́сь	ponomar-elizabeth-bible-2026-08-09	Acts.13.44	normative	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
80	synodal:determiner:ves	determiner:nominative:singular:neuter:inanimate:short:positive	determiner	strict	все	всѐ	ponomar-elizabeth-bible-2026-08-09	Acts.15.12	normative	candidate-unreviewed	requires context review and confirmation that the surface uniquely identifies this cell
81	synodal:determiner:vsyak	determiner:accusative:singular:feminine:animate:long:positive	determiner	strict	всѧкꙋю	всѧ́кꙋю	ponomar-elizabeth-bible-2026-08-09	Ezek.13.18	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:accusative:singular:feminine:animate:long:positive,determiner:accusative:singular:feminine:inanimate:long:positive
82	synodal:determiner:vsyak	determiner:accusative:singular:feminine:animate:short:positive	determiner	strict	всѧкꙋ	Всѧ́кꙋ	ponomar-elizabeth-bible-2026-08-09	Deut.14.11	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:accusative:singular:feminine:animate:short:positive,determiner:accusative:singular:feminine:inanimate:short:positive
83	synodal:determiner:vsyak	determiner:accusative:singular:feminine:inanimate:long:positive	determiner	strict	всѧкꙋю	всѧ́кꙋю	ponomar-elizabeth-bible-2026-08-09	Ezek.13.18	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:accusative:singular:feminine:animate:long:positive,determiner:accusative:singular:feminine:inanimate:long:positive
84	synodal:determiner:vsyak	determiner:accusative:singular:feminine:inanimate:short:positive	determiner	strict	всѧкꙋ	Всѧ́кꙋ	ponomar-elizabeth-bible-2026-08-09	Deut.14.11	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:accusative:singular:feminine:animate:short:positive,determiner:accusative:singular:feminine:inanimate:short:positive
85	synodal:determiner:vsyak	determiner:accusative:singular:masculine:animate:short:positive	determiner	strict	всѧкаго	всѧ́каго	ponomar-elizabeth-bible-2026-08-09	Composite.6.3	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:accusative:singular:masculine:animate:short:positive,determiner:genitive:singular:masculine:inanimate:short:positive,determiner:genitive:singular:neuter:inanimate:short:positive
86	synodal:determiner:vsyak	determiner:accusative:singular:neuter:animate:long:positive	determiner	strict	всѧкое	Всѧ́кое	ponomar-elizabeth-bible-2026-08-09	Psalm.150.6	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:accusative:singular:neuter:animate:long:positive,determiner:accusative:singular:neuter:inanimate:long:positive
87	synodal:determiner:vsyak	determiner:accusative:singular:neuter:inanimate:long:positive	determiner	strict	всѧкое	Всѧ́кое	ponomar-elizabeth-bible-2026-08-09	Psalm.150.6	exact-attestation	blocked-cell-ambiguity	the surface is generated for multiple cells: determiner:accusative:singular:neuter:animate:long:positive,determiner:accusative:singular:neuter:inanimate:long:positive
