rank	lexeme_id	cell	system	policy	expected_expanded	expected_printed	source_id	passage	provenance	decision	review_reason
720	synodal:adjective:iudin	adjective:vocative:dual:neuter:inanimate:short:positive	adjective	strict	іꙋдинѣ	і҆ꙋ́динѣ	ponomar-elizabeth-bible-2026-08-09	II_Paral.19.11	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:feminine:animate:short:positive,adjective:accusative:dual:feminine:inanimate:short:positive,adjective:accusative:dual:neuter:animate:short:positive,adjective:accusative:dual:neuter:inanimate:short:positive,adjective:dative:singular:feminine:animate:short:positive,adjective:dative:singular:feminine:inanimate:short:positive,adjective:locative:singular:feminine:animate:short:positive,adjective:locative:singular:feminine:inanimate:short:positive,adjective:locative:singular:masculine:animate:short:positive,adjective:locative:singular:masculine:inanimate:short:positive,adjective:locative:singular:neuter:animate:short:positive,adjective:locative:singular:neuter:inanimate:short:positive,adjective:nominative:dual:feminine:animate:short:positive,adjective:nominative:dual:feminine:inanimate:short:positive,adjective:nominative:dual:neuter:animate:short:positive,adjective:nominative:dual:neuter:inanimate:short:positive,adjective:vocative:dual:feminine:animate:short:positive,adjective:vocative:dual:feminine:inanimate:short:positive,adjective:vocative:dual:neuter:animate:short:positive,adjective:vocative:dual:neuter:inanimate:short:positive
721	synodal:adjective:iudin	adjective:vocative:plural:feminine:animate:short:positive	adjective	strict	іꙋдины	і҆ꙋ́дины	ponomar-elizabeth-bible-2026-08-09	IV_Kings.23.12	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:plural:feminine:animate:short:positive,adjective:accusative:plural:feminine:inanimate:short:positive,adjective:accusative:plural:masculine:animate:short:positive,adjective:accusative:plural:masculine:inanimate:short:positive,adjective:genitive:singular:feminine:animate:short:positive,adjective:genitive:singular:feminine:inanimate:short:positive,adjective:nominative:plural:feminine:animate:short:positive,adjective:nominative:plural:feminine:inanimate:short:positive,adjective:vocative:plural:feminine:animate:short:positive,adjective:vocative:plural:feminine:inanimate:short:positive
722	synodal:adjective:iudin	adjective:vocative:plural:feminine:inanimate:short:positive	adjective	strict	іꙋдины	і҆ꙋ́дины	ponomar-elizabeth-bible-2026-08-09	IV_Kings.23.12	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:plural:feminine:animate:short:positive,adjective:accusative:plural:feminine:inanimate:short:positive,adjective:accusative:plural:masculine:animate:short:positive,adjective:accusative:plural:masculine:inanimate:short:positive,adjective:genitive:singular:feminine:animate:short:positive,adjective:genitive:singular:feminine:inanimate:short:positive,adjective:nominative:plural:feminine:animate:short:positive,adjective:nominative:plural:feminine:inanimate:short:positive,adjective:vocative:plural:feminine:animate:short:positive,adjective:vocative:plural:feminine:inanimate:short:positive
723	synodal:adjective:iudin	adjective:vocative:plural:neuter:animate:short:positive	adjective	strict	іꙋдина	і҆ꙋ́дина	ponomar-elizabeth-bible-2026-08-09	Amos.1.1	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:masculine:animate:short:positive,adjective:accusative:dual:masculine:inanimate:short:positive,adjective:accusative:plural:neuter:animate:short:positive,adjective:accusative:plural:neuter:inanimate:short:positive,adjective:accusative:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:dual:masculine:animate:short:positive,adjective:nominative:dual:masculine:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive,adjective:vocative:dual:masculine:animate:short:positive,adjective:vocative:dual:masculine:inanimate:short:positive,adjective:vocative:plural:neuter:animate:short:positive,adjective:vocative:plural:neuter:inanimate:short:positive,adjective:vocative:singular:feminine:animate:short:positive,adjective:vocative:singular:feminine:inanimate:short:positive
724	synodal:adjective:iudin	adjective:vocative:plural:neuter:inanimate:short:positive	adjective	strict	іꙋдина	і҆ꙋ́дина	ponomar-elizabeth-bible-2026-08-09	Amos.1.1	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:masculine:animate:short:positive,adjective:accusative:dual:masculine:inanimate:short:positive,adjective:accusative:plural:neuter:animate:short:positive,adjective:accusative:plural:neuter:inanimate:short:positive,adjective:accusative:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:dual:masculine:animate:short:positive,adjective:nominative:dual:masculine:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive,adjective:vocative:dual:masculine:animate:short:positive,adjective:vocative:dual:masculine:inanimate:short:positive,adjective:vocative:plural:neuter:animate:short:positive,adjective:vocative:plural:neuter:inanimate:short:positive,adjective:vocative:singular:feminine:animate:short:positive,adjective:vocative:singular:feminine:inanimate:short:positive
725	synodal:adjective:iudin	adjective:vocative:singular:feminine:animate:short:positive	adjective	strict	іꙋдина	і҆ꙋ́дина	ponomar-elizabeth-bible-2026-08-09	Amos.1.1	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:masculine:animate:short:positive,adjective:accusative:dual:masculine:inanimate:short:positive,adjective:accusative:plural:neuter:animate:short:positive,adjective:accusative:plural:neuter:inanimate:short:positive,adjective:accusative:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:dual:masculine:animate:short:positive,adjective:nominative:dual:masculine:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive,adjective:vocative:dual:masculine:animate:short:positive,adjective:vocative:dual:masculine:inanimate:short:positive,adjective:vocative:plural:neuter:animate:short:positive,adjective:vocative:plural:neuter:inanimate:short:positive,adjective:vocative:singular:feminine:animate:short:positive,adjective:vocative:singular:feminine:inanimate:short:positive
726	synodal:adjective:iudin	adjective:vocative:singular:feminine:inanimate:short:positive	adjective	strict	іꙋдина	і҆ꙋ́дина	ponomar-elizabeth-bible-2026-08-09	Amos.1.1	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:masculine:animate:short:positive,adjective:accusative:dual:masculine:inanimate:short:positive,adjective:accusative:plural:neuter:animate:short:positive,adjective:accusative:plural:neuter:inanimate:short:positive,adjective:accusative:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:dual:masculine:animate:short:positive,adjective:nominative:dual:masculine:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive,adjective:vocative:dual:masculine:animate:short:positive,adjective:vocative:dual:masculine:inanimate:short:positive,adjective:vocative:plural:neuter:animate:short:positive,adjective:vocative:plural:neuter:inanimate:short:positive,adjective:vocative:singular:feminine:animate:short:positive,adjective:vocative:singular:feminine:inanimate:short:positive
727	synodal:adjective:iudin	adjective:vocative:singular:neuter:animate:short:positive	adjective	strict	іꙋдино	і҆ꙋ́дино	ponomar-elizabeth-bible-2026-08-09	Ezek.48.7	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:neuter:animate:short:positive,adjective:accusative:singular:neuter:inanimate:short:positive,adjective:nominative:singular:neuter:animate:short:positive,adjective:nominative:singular:neuter:inanimate:short:positive,adjective:vocative:singular:neuter:animate:short:positive,adjective:vocative:singular:neuter:inanimate:short:positive
728	synodal:adjective:iudin	adjective:vocative:singular:neuter:inanimate:short:positive	adjective	strict	іꙋдино	і҆ꙋ́дино	ponomar-elizabeth-bible-2026-08-09	Ezek.48.7	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:singular:neuter:animate:short:positive,adjective:accusative:singular:neuter:inanimate:short:positive,adjective:nominative:singular:neuter:animate:short:positive,adjective:nominative:singular:neuter:inanimate:short:positive,adjective:vocative:singular:neuter:animate:short:positive,adjective:vocative:singular:neuter:inanimate:short:positive
729	synodal:adjective:levitskii	adjective:accusative:dual:masculine:animate:short:positive	adjective	strict	леѵітска	леѵі́тска	ponomar-elizabeth-bible-2026-08-09	Ex.6.25	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:masculine:animate:short:positive,adjective:accusative:dual:masculine:inanimate:short:positive,adjective:accusative:plural:neuter:animate:short:positive,adjective:accusative:plural:neuter:inanimate:short:positive,adjective:accusative:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:dual:masculine:animate:short:positive,adjective:nominative:dual:masculine:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive,adjective:vocative:dual:masculine:animate:short:positive,adjective:vocative:dual:masculine:inanimate:short:positive,adjective:vocative:plural:neuter:animate:short:positive,adjective:vocative:plural:neuter:inanimate:short:positive,adjective:vocative:singular:feminine:animate:short:positive,adjective:vocative:singular:feminine:inanimate:short:positive
730	synodal:adjective:levitskii	adjective:accusative:dual:masculine:inanimate:short:positive	adjective	strict	леѵітска	леѵі́тска	ponomar-elizabeth-bible-2026-08-09	Ex.6.25	normative	blocked-cell-ambiguity	the surface is generated for multiple cells: adjective:accusative:dual:masculine:animate:short:positive,adjective:accusative:dual:masculine:inanimate:short:positive,adjective:accusative:plural:neuter:animate:short:positive,adjective:accusative:plural:neuter:inanimate:short:positive,adjective:accusative:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:animate:short:positive,adjective:genitive:singular:masculine:inanimate:short:positive,adjective:genitive:singular:neuter:animate:short:positive,adjective:genitive:singular:neuter:inanimate:short:positive,adjective:nominative:dual:masculine:animate:short:positive,adjective:nominative:dual:masculine:inanimate:short:positive,adjective:nominative:plural:neuter:animate:short:positive,adjective:nominative:plural:neuter:inanimate:short:positive,adjective:nominative:singular:feminine:animate:short:positive,adjective:nominative:singular:feminine:inanimate:short:positive,adjective:vocative:dual:masculine:animate:short:positive,adjective:vocative:dual:masculine:inanimate:short:positive,adjective:vocative:plural:neuter:animate:short:positive,adjective:vocative:plural:neuter:inanimate:short:positive,adjective:vocative:singular:feminine:animate:short:positive,adjective:vocative:singular:feminine:inanimate:short:positive
