rank	frequency	lemma	printed	part_of_speech	cell	gloss	semantic_candidate_id	attestation_candidate_id	passage	context	decision	review_reason
177	1	вести	вестѝ	verb	lexical-form	to conduct; to lead	synodal:candidate:cbaf3dfd528daea20dcd7700	synodal:candidate:39f552fb9ab1cbdcce2b41cf	Acts.23.10	Мно́зѣ же бы́вшей ра́спри, боѧ́сѧ ты́сѧщникъ, да не растерза́нъ бꙋ́детъ па́ѵелъ ѿ ни́хъ, повелѣ̀ во́инѡмъ сни́ти и҆ восхи́тити є҆го̀ ѿ среды̀ и҆́хъ и҆ вестѝ (є҆го̀) въ по́лкъ.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
178	1	гласити	гласи́ти	verb	lexical-form	to be worded, say; to say, to read; to sound	synodal:candidate:43f4eafdf89e926c24bb63e5	synodal:candidate:6f657fcd0af51ab46ba3d1fc	Sirach.47.12	Дадѐ во пра́здницѣхъ благолѣ́пїе и҆ ᲂу҆красѝ времена̀ да́же до сконча́нїѧ, внегда̀ воспѣва́ти и҆̀мъ и҆́мѧ ст҃о́е є҆гѡ̀ и҆ ѿ ᲂу҆́тра гласи́ти во свѧти́лищи.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
179	1	давати	дава́ти	verb	lexical-form	to give	synodal:candidate:42620cbc302fae04fdad827b	synodal:candidate:15637ccf02de7a6dedfe0338	Judith.12.3	И҆ речѐ къ не́й ѻ҆лофе́рнъ: а҆́ще же ѡ҆скꙋдѣ́ютъ сꙋ̑щаѧ съ тобо́ю, ѿкꙋ́дꙋ принесе́мъ тебѣ̀ дава́ти подѡ́бнаѧ си̑мъ; нѣ́сть бо съ на́ми ѿ ро́да твоегѡ̀.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
180	1	дремати	дрема́ти	verb	lexical-form	to doze, to drowse, to slumber	synodal:candidate:7126c129860ed736ede2339c	synodal:candidate:1123d23017be89d086456218	Isa.56.10	Ви́дите, ꙗ҆́кѡ всѝ ѡ҆слѣпо́ша, не разꙋмѣ́ша смы́слити, всѝ псѝ нѣмі́и не возмо́гꙋтъ ла́ѧти, ви́дѧще сны̀ на ло́жи, лю́бѧще дрема́ти,	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
181	1	дѣлити	дѣли́ти	verb	lexical-form	to divide	synodal:candidate:fe891b0d76f6078cdf97af6d	synodal:candidate:e2abfd43e83849ecc2640593	Josh.19.51	Сїѧ̑ раздѣлє́нїѧ, ꙗ҆̀же раздѣли́ша є҆леаза́ръ жре́цъ и҆ і҆исꙋ́съ наѵи́нъ и҆ кнѧ̑зи ѻ҆те́чествъ въ племенѣ́хъ і҆и҃левыхъ по жре́бїѧмъ въ силѡ́мѣ пред̾ гдⷭ҇емъ, ᲂу҆ две́рїй ски́нїи свидѣ́нїѧ. И҆ сконча́ша дѣли́ти зе́млю.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
182	1	зажещи	зажещѝ	verb	lexical-form	set on fire, ignite, burn	synodal:candidate:8673f00d7c6de65dc7a8ff19	synodal:candidate:36ce6f798000c10cf1ada315	II_Macc.14.41	Мно́жествꙋ же наро́да хотѧ́щꙋ сто́лпъ ѡ҆бдержа́ти и҆ дворѡ́выѧ двє́ри разрꙋша́ющꙋ, и҆ повелѣ́вшꙋ ѻ҆́гнь принестѝ и҆ двє́ри зажещѝ, ѡ҆б̾ѧ́тъ ѿвсю́дꙋ бы́въ, мече́мъ порази́сѧ,	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
183	1	испещи	и҆спещѝ	verb	lexical-form	to bake	synodal:candidate:7c5c241c520f666a81cbb271	synodal:candidate:e97d281f643ff8cc70cedff3	I_Kings.2.15	И҆ пре́жде кажде́нїѧ тꙋ́ка, прихожда́ше ѻ҆́трокъ жре́ческъ и҆ глаго́лаше мꙋ́жеви жрꙋ́щемꙋ: да́ждь мѧ́са и҆спещѝ жерцꙋ̀, и҆ не возмꙋ̀ ѿ тебє̀ мѧ́са варе́нагѡ ѿ коно́ба.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
184	1	ковати	кова́ти	verb	lexical-form	to forge	synodal:candidate:4bf274852b57012ab5ed04d8	synodal:candidate:942ce756df38810f40e98554	I_Kings.13.20	И҆ хожда́хꙋ всѝ сы́нове і҆и҃лєвы въ зе́млю и҆ноплеме́нничꙋ кова́ти кі́йждо своѧ̑ кѡ́сы и҆ ѻ҆рꙋ̑дїѧ своѧ̑, и҆ кі́йждо сѣки̑ры своѧ̑ и҆ серпы̀ своѧ̑.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
185	1	красти	кра́сти	verb	lexical-form	to steal	synodal:candidate:1ac46a55ca9904570ad63987	synodal:candidate:bf1c4e2fe80ab36d99bda1f1	Rom.2.22	проповѣ́даѧ не кра́сти, кра́деши: глаго́лѧй не прелюбы̀ твори́ти, прелюбы̀ твори́ши: гнꙋша́ѧсѧ і҆́дѡлъ, ст҃а̑ѧ кра́деши:	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
186	1	мести	ме́сти	verb	lexical-form	to sweep; to throw	synodal:candidate:783693e6f37937d6d4ed1394	synodal:candidate:7c9011b987295153ec6ada2f	Sirach.18.24	Помѧнѝ гнѣ́въ въ де́нь сконча́нїѧ и҆ вре́мѧ ме́сти во ѿвраще́нїи лица̀:	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
187	1	наити	наитѝ	verb	lexical-form	(+ сѧ (sę)) to stumble across, to find oneself at; to chance upon, to find	synodal:candidate:e6541f1d98624bf7bd3909bf	synodal:candidate:ec1a1da33cd3c2061dea7a81	Wisd.16.4	Подоба́ше бо на ѻ҆́ныхъ ᲂу҆́бѡ неизбѣ́жнѣй нищетѣ̀ наитѝ мꙋчи́тельствꙋющихъ, си̑мъ же то́кмѡ показа́ти, ка́кѡ вразѝ и҆́хъ мꙋ́чишасѧ.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
188	1	падати	па́дати	verb	lexical-form	to fall	synodal:candidate:88cb86cc7a7b54d198f869ca	synodal:candidate:cd48f4e53c66ca4562497c11	Jerem.51.49	и҆ ꙗ҆́коже сотворѝ вавѷлѡ́нъ па́дати ꙗ҆́звєнымъ во і҆и҃ли, та́кѡ въ вавѷлѡ́нѣ падꙋ́тъ ꙗ҆́звенїи всеѧ̀ землѝ.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
189	1	парити	пари́ти	verb	lexical-form	to fly	synodal:candidate:aef331a00dec2e3fced22d30	synodal:candidate:f5ef7c88ce6869a4e8688b6c	Prov.7.10	жена́ же срѧ́щетъ є҆го̀, зра́къ и҆мꙋ́щи прелюбодѣ́йничь, ꙗ҆́же твори́тъ ю҆́ныхъ пари́ти сердца́мъ: воскри́лена же є҆́сть и҆ блꙋ́дна,	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
190	1	попирати	попира́ти	verb	lexical-form	tread on, trample	synodal:candidate:9c0c270c0aa012016c7aeade	synodal:candidate:9f19ea695b40e7741161f2d7	Lk.12.1	Ѡ҆ ни́хже собра́вшымсѧ тьма́мъ наро́да, ꙗ҆́кѡ попира́ти дрꙋ́гъ дрꙋ́га, нача́тъ гл҃ати ᲂу҆чн҃кѡ́мъ свои̑мъ пе́рвѣе: внемли́те себѣ̀ ѿ ква́са фарїсе́йска, є҆́же є҆́сть лицемѣ́рїе.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
191	1	произнести	произнестѝ	verb	lexical-form	to say	synodal:candidate:8730a8e32acbf19ac2b6bd4c	synodal:candidate:ec306fe0ed074e07270c1af5	Prov.17.27	И҆́же щади́тъ глаго́лъ произнестѝ же́стокъ, разꙋ́менъ: долготерпѣли́вый же мꙋ́жъ премꙋ́дръ, лꙋ́чше и҆́щꙋщагѡ наꙋ́ки.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
192	1	распѧти	распѧ́ти	verb	lexical-form	to crucify; to stretch, to strain	synodal:candidate:f765d8a7ae236b0eb5b26413	synodal:candidate:e364039bf49f1d61d5b2868d	Jn.19.10	Глаго́ла же є҆мꙋ̀ пїла́тъ: мнѣ́ ли не гл҃еши; не вѣ́си ли, ꙗ҆́кѡ вла́сть и҆́мамъ распѧ́ти тѧ̀ и҆ вла́сть и҆́мамъ пꙋсти́ти тѧ̀;	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
193	1	садити	сади́ти	verb	lexical-form	to plant	synodal:candidate:f1b27cfe90b14bc680ec755c	synodal:candidate:b9bd3b01f161b7a49640300d	Eccles.3.2	вре́мѧ ражда́ти и҆ вре́мѧ ᲂу҆мира́ти, вре́мѧ сади́ти и҆ вре́мѧ и҆сторга́ти сажде́ное,	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
194	1	свободити	свободи́ти	verb	lexical-form	to save; to set free, liberate	synodal:candidate:529d754dae62edf919536a6b	synodal:candidate:294d4b9efcc402c472be66b9	III_Macc.2.24	Мно́жайшїи же хра́брою дꙋше́ю ᲂу҆крѣпи́шасѧ и҆ не ѿстꙋпи́ша ѿ благоче́стїѧ: и҆ сре́бреники за живо́тъ ѡ҆бѣща́вше во и҆змѣне́нїе да́ти, безбоѧ́зненнѡ тща́хꙋсѧ свободи́ти себѐ ѿ вписа́нїй: благонаде́жни бы́ша по́мощь полꙋчи́ти,	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
195	1	трепетати	трепета́ти	verb	lexical-form	to shake	synodal:candidate:a09ee9bbda4f7b41b5d06149	synodal:candidate:37b1e20852817e6a69bfe4b7	III_Esdra.3.18	и҆ преклони́лъ є҆сѝ нб҃са̀, и҆ ᲂу҆ста́вилъ є҆сѝ зе́млю, и҆ поколеба́лъ є҆сѝ вселе́ннꙋю, и҆ трепета́ти сотвори́лъ є҆сѝ бє́здны, и҆ возмꙋти́лъ є҆сѝ мі́ръ,	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
196	1	ѡбращати	ѡ҆браща́ти	verb	lexical-form	to convert; to turn (to)	synodal:candidate:4d3a385260b7ce5440552540	synodal:candidate:ab9919f5f4434c04db70f827	Apoc.11.6	И҆ сі́и и҆́мꙋтъ ѡ҆́бласть затвори́ти не́бо, да не сни́детъ до́ждь (на зе́млю) во дни̑ прорица́нїѧ и҆́хъ, и҆ ѡ҆́бласть и҆́мꙋтъ на вода́хъ, ѡ҆браща́ти ѧ҆̀ въ кро́вь и҆ порази́ти зе́млю всѧ́кою ꙗ҆́звою, є҆ли́жды а҆́ще восхо́щꙋтъ.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
197	1	ѡжидати	ѡ҆жида́ти	verb	lexical-form	to expect; to wait	synodal:candidate:fc98d19bdd771cca4c05691a	synodal:candidate:e00dc2692910f6b09f24ae82	Isa.51.5	Приближа́етсѧ ско́рѡ пра́вда моѧ̀, и҆ и҆зы́детъ ꙗ҆́кѡ свѣ́тъ спⷭ҇нїе моѐ, и҆ на мы́шцꙋ мою̀ ꙗ҆зы́цы надѣ́ѧтисѧ бꙋ́дꙋтъ: менѐ ѻ҆́строви ѡ҆жида́ти и҆ на мы́шцꙋ мою̀ ᲂу҆пова́ти бꙋ́дꙋтъ.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
198	1	ѡстрищи	ѡ҆стрищѝ	verb	lexical-form	to shear, haircut; to tonsure, to became a monk	synodal:candidate:66c0fe56c866ce6249a25828	synodal:candidate:c88dc2ca8a5393fce274f058	Gen.31.19	Лава́нъ же ѿи́де ѡ҆стрищѝ ѻ҆́вцы своѧ̑: ᲂу҆кра́де же рахи́ль і҆́дѡлы ѻ҆тца̀ своегѡ̀.	candidate-unreviewed	requires human confirmation of target identity, sense continuity, and morphological status
