id	lemma	pos	gender	anim	class	stress	stems	overrides	variants	src	note
незаблꙋднѣ.x.2	незаблꙋ́днѣ	x	-	-	0	a	-	-	-	P:-	adv
независтнѡ.x.2	незави́стнѡ	x	-	-	0	a	-	-	-	P:-	adv
независтнѣ.x.2	незави́стнѣ	x	-	-	0	a	-	-	-	P:-	adv
незазорнѡ.x.2	незазо́рнѡ	x	-	-	0	a	-	-	-	P:-	adv
незаконнѡ.x.2	незако́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
незаходимѡ.x.2	незаходи́мѡ	x	-	-	0	a	-	-	-	P:-	adv
незримѡ.x.2	незри́мѡ	x	-	-	0	a	-	-	-	P:-	adv
незыблемѡ.x.2	незы́блемѡ	x	-	-	0	a	-	-	-	P:-	adv
неизбѣжнѡ.x.2	неизбѣ́жнѡ	x	-	-	0	a	-	-	-	P:-	adv
неизбѣжнѣ.x.2	неизбѣ́жнѣ	x	-	-	0	a	-	-	-	P:-	adv
неизвѣстнѣ.x.2	неизвѣ́стнѣ	x	-	-	0	a	-	-	-	P:-	adv
неизглаголаннѡ.x.2	неизглаго́ланнѡ	x	-	-	0	a	-	-	-	P:-	adv
неизглаголаннѣ.x.2	неизглаго́ланнѣ	x	-	-	0	a	-	-	-	P:-	adv
неизглаждаемѡ.x.2	неизглажда́емѡ	x	-	-	0	a	-	-	-	P:-	adv
неизлѣчнѡ.x.2	неизлѣ́чнѡ	x	-	-	0	a	-	-	-	P:-	adv
неизмѣннѡ.x.2	неизмѣ́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
неизмѣннѣ.x.2	неизмѣ́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
неизмѣрнѡ.x.2	неизмѣ́рнѡ	x	-	-	0	a	-	-	-	P:-	adv
неизреченнѡ.x.2	неизрече́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
неизреченнѣ.x.2	неизрече́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
неизчетнѡ.x	неизче́тнѡ	x	-	-	0	a	-	-	word=неисче́тнѡ	P:-	adv
неискꙋснѡ.x.2	неискꙋ́снѡ	x	-	-	0	a	-	-	-	P:-	adv
неискꙋсобрачнѡ.x.2	неискꙋсобра́чнѡ	x	-	-	0	a	-	-	-	P:-	adv
неискꙋсомꙋжнѡ.x.2	неискꙋсомꙋ́жнѡ	x	-	-	0	a	-	-	-	P:-	adv
неискꙋсомꙋжнѣ.x.2	неискꙋсомꙋ́жнѣ	x	-	-	0	a	-	-	-	P:-	adv
неисправленнѣ.x.2	неиспра́вленнѣ	x	-	-	0	a	-	-	-	P:-	adv
неистлѣннѡ.x.2	неистлѣ́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
неистовнѡ.x.2	неи́стовнѡ	x	-	-	0	a	-	-	-	P:-	adv
неистовнѣ.x.2	неи́стовнѣ	x	-	-	0	a	-	-	-	P:-	adv
неистощимѡ.x.2	неистощи́мѡ	x	-	-	0	a	-	-	-	P:-	adv
неистѧзательнѣ.x.2	неистѧза́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
неисходнѡ.x.2	неисхо́днѡ	x	-	-	0	a	-	-	-	P:-	adv
неисходнѣ.x.2	неисхо́днѣ	x	-	-	0	a	-	-	-	P:-	adv
неисцѣльнѡ.x.2	неисцѣ́льнѡ	x	-	-	0	a	-	-	-	P:-	adv
неисцѣльнѣ.x.2	неисцѣ́льнѣ	x	-	-	0	a	-	-	-	P:-	adv
неклоннѡ.x.2	некло́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
некогда.x	не́когда	x	-	-	0	-	-	-	-	P:-	advpro
неколеблемѡ.x.2	неколе́блемѡ	x	-	-	0	a	-	-	-	P:-	adv
некосненнѡ.x.2	неко́сненнѡ	x	-	-	0	a	-	-	-	P:-	adv
некоснительнѣ.x.2	некосни́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
нектомꙋ.x.2	нектомꙋ̀	x	-	-	0	a	-	-	-	P:-	adv
нелестнѡ.x.2	неле́стнѡ	x	-	-	0	a	-	-	-	P:-	adv
нелестнѣ.x.2	неле́стнѣ	x	-	-	0	a	-	-	word=нелѣ́стнѣ	P:-	adv
нелживѡ.x.2	нелжи́вѡ	x	-	-	0	a	-	-	-	P:-	adv
нелицемѣрнѡ.x.2	нелицемѣ́рнѡ	x	-	-	0	a	-	-	-	P:-	adv
нелицемѣрнѣ.x.2	нелицемѣ́рнѣ	x	-	-	0	a	-	-	-	P:-	adv
нелицепріемнѣ.x.2	нелицепрїе́мнѣ	x	-	-	0	a	-	-	-	P:-	adv
нелицепріѧтнѡ.x.2	нелицепрїѧ́тнѡ	x	-	-	0	a	-	-	-	P:-	adv
неложнѡ.x.2	нело́жнѡ	x	-	-	0	a	-	-	-	P:-	adv
неложнѣ.x.2	нело́жнѣ	x	-	-	0	a	-	-	-	P:-	adv
нельстивнѡ.x.2	нельсти́внѡ	x	-	-	0	a	-	-	-	P:-	adv
нелюбопоказательнѣ.x.2	нелюбопоказа́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
нелѣностнѡ.x.2	нелѣ́ностнѡ	x	-	-	0	a	-	-	-	P:-	adv
нелѣностнѣ.x.2	нелѣ́ностнѣ	x	-	-	0	a	-	-	-	P:-	adv
нелѣпотнѡ.x.2	нелѣ́потнѡ	x	-	-	0	a	-	-	-	P:-	adv
нелѣпотнѣ.x.2	нелѣ́потнѣ	x	-	-	0	a	-	-	-	P:-	adv
немалѡ.x.2	нема́лѡ	x	-	-	0	a	-	-	-	P:-	adv
немедленнѡ.x.2	неме́дленнѡ	x	-	-	0	a	-	-	-	P:-	adv
немечтаннѡ.x.2	немечта́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
немилосерднѡ.x.2	немилосе́рднѡ	x	-	-	0	a	-	-	-	P:-	adv
немилостивнѡ.x.2	неми́лостивнѡ	x	-	-	0	a	-	-	-	P:-	adv
немилостивнѣ.x.2	неми́лостивнѣ	x	-	-	0	a	-	-	-	P:-	adv
неминꙋемѡ.x.2	неминꙋ́емѡ	x	-	-	0	a	-	-	-	P:-	adv
немногопытнѣ.x.2	немногопы́тнѣ	x	-	-	0	a	-	-	-	P:-	adv
немокреннѡ.x.2	немо́креннѡ	x	-	-	0	a	-	-	-	P:-	adv
немолчнѡ.x.2	немо́лчнѡ	x	-	-	0	a	-	-	-	P:-	adv
немолчнѣ.x.2	немо́лчнѣ	x	-	-	0	a	-	-	-	P:-	adv
немощнѡ.x.2	немо́щнѡ	x	-	-	0	a	-	-	-	P:-	adv
немѧтежнѡ.x.2	немѧте́жнѡ	x	-	-	0	a	-	-	-	P:-	adv
ненавистнѣ.x.2	ненави́стнѣ	x	-	-	0	a	-	-	-	P:-	adv
ненавѣтнѡ.x.2	ненавѣ́тнѡ	x	-	-	0	a	-	-	-	P:-	adv
ненадежднѡ.x.2	ненаде́жднѡ	x	-	-	0	a	-	-	-	P:-	adv
ненадежнѡ.x.2	ненаде́жнѡ	x	-	-	0	a	-	-	-	P:-	adv
ненаказаннѡ.x.2	ненака́заннѡ	x	-	-	0	a	-	-	-	P:-	adv
ненаказаннѣ.x.2	ненака́заннѣ	x	-	-	0	a	-	-	-	P:-	adv
ненапоеннѡ.x.2	ненапое́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
ненасытимѡ.x.2	ненасы́тимѡ	x	-	-	0	a	-	-	-	P:-	adv
ненасытнѡ.x.2	ненасы́тнѡ	x	-	-	0	a	-	-	-	P:-	adv
ненасытнѣ.x.2	ненасы́тнѣ	x	-	-	0	a	-	-	-	P:-	adv
ненаꙋченнѣ.x.2	ненаꙋче́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
непамѧтоѕлобнѣ.x.2	непамѧтоѕло́бнѣ	x	-	-	0	a	-	-	-	P:-	adv
непарительнѡ.x.2	непари́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
непарительнѣ.x.2	непари́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
непитательнѡ.x.2	непита́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
непобѣдимѡ.x.2	непобѣди́мѡ	x	-	-	0	a	-	-	-	P:-	adv
неповиннѡ.x.2	непови́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
неповиннѣ.x.2	непови́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
непогрѣшительнѡ.x.2	непогрѣши́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
непогрѣшительнѣ.x.2	непогрѣши́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
непогрѣшнѡ.x.2	непогрѣ́шнѡ	x	-	-	0	a	-	-	-	P:-	adv
непогрѣшнѣ.x.2	непогрѣ́шнѣ	x	-	-	0	a	-	-	-	P:-	adv
неподвижимѡ.x.2	неподви́жимѡ	x	-	-	0	a	-	-	word=неподвижи́мѡ	P:-	adv
неподвижнѡ.x.2	неподви́жнѡ	x	-	-	0	a	-	-	-	P:-	adv
неподвижнѣ.x.2	неподви́жнѣ	x	-	-	0	a	-	-	-	P:-	adv
неподобнѡ.x.2	неподо́бнѡ	x	-	-	0	a	-	-	-	P:-	adv
неподобнѣ.x.2	неподо́бнѣ	x	-	-	0	a	-	-	-	P:-	adv
непокаѧннѣ.x.2	непокаѧ́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
непоколебимѡ.x.2	непоколеби́мѡ	x	-	-	0	a	-	-	-	P:-	adv
непоколеблемѡ.x.2	непоколе́блемѡ	x	-	-	0	a	-	-	-	P:-	adv
непокоривѣ.x.2	непокори́вѣ	x	-	-	0	a	-	-	-	P:-	adv
непокорнѡ.x.2	непоко́рнѡ	x	-	-	0	a	-	-	-	P:-	adv
непоноснѣ.x.2	непоно́снѣ	x	-	-	0	a	-	-	-	P:-	adv
непоползновеннѡ.x.2	непоползнове́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
непорабощеннѡ.x.2	непорабоще́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
непорочнѡ.x.2	непоро́чнѡ	x	-	-	0	a	-	-	-	P:-	adv
непорочнѣ.x.2	непоро́чнѣ	x	-	-	0	a	-	-	-	P:-	adv
непосрамленнѡ.x.2	непосра́мленнѡ	x	-	-	0	a	-	-	-	P:-	adv
непосредственнѡ.x.2	непосре́дственнѡ	x	-	-	0	a	-	-	-	P:-	adv
непосредственнѣ.x.2	непосре́дственнѣ	x	-	-	0	a	-	-	-	P:-	adv
непостижимѡ.x.2	непостижи́мѡ	x	-	-	0	a	-	-	-	P:-	adv
непостижнѡ.x.2	непости́жнѡ	x	-	-	0	a	-	-	-	P:-	adv
непостижнѣ.x.2	непости́жнѣ	x	-	-	0	a	-	-	-	P:-	adv
непостоѧннѡ.x.2	непостоѧ́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
непостыднѡ.x.2	непосты́днѡ	x	-	-	0	a	-	-	-	P:-	adv
непостыднѣ.x.2	непосты́днѣ	x	-	-	0	a	-	-	-	P:-	adv
непостꙋпнѡ.x.2	непостꙋ́пнѡ	x	-	-	0	a	-	-	-	P:-	adv
непоткновеннѡ.x.2	непоткнове́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
непотопленнѡ.x.2	непотопле́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
непотребнѡ.x.2	непотре́бнѡ	x	-	-	0	a	-	-	-	P:-	adv
неправеднѡ.x.2	непра́веднѡ	x	-	-	0	a	-	-	-	P:-	adv
неправеднѣ.x.2	непра́веднѣ	x	-	-	0	a	-	-	-	P:-	adv
неправѡ.x.2	непра́вѡ	x	-	-	0	a	-	-	-	P:-	adv
неправѣ.x.2	непра́вѣ	x	-	-	0	a	-	-	-	P:-	adv
неправѣднѡ.x.2	непра́вѣднѡ	x	-	-	0	a	-	-	-	P:-	adv
непревратнѡ.x.2	непревра́тнѡ	x	-	-	0	a	-	-	-	P:-	adv
непревратнѣ.x.2	непревра́тнѣ	x	-	-	0	a	-	-	-	P:-	adv
непревращнѡ.x.2	непревра́щнѡ	x	-	-	0	a	-	-	-	P:-	adv
непреемнѡ.x.2	непрее́мнѡ	x	-	-	0	a	-	-	-	P:-	adv
непреклоннѡ.x.2	непрекло́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
непрекословнѣ.x.2	непрекосло́внѣ	x	-	-	0	a	-	-	-	P:-	adv
непрелестнѡ.x.2	непреле́стнѡ	x	-	-	0	a	-	-	-	P:-	adv
непрелестнѣ.x.2	непреле́стнѣ	x	-	-	0	a	-	-	-	P:-	adv
непреложнѡ.x.2	непрело́жнѡ	x	-	-	0	a	-	-	-	P:-	adv
непреложнѣ.x.2	непрело́жнѣ	x	-	-	0	a	-	-	-	P:-	adv
непремѣннѡ.x.2	непремѣ́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
непремѣннѣ.x.2	непремѣ́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
непреподобнѡ.x.2	непрепо́добнѡ	x	-	-	0	a	-	-	-	P:-	adv
непреподобнѣ.x.2	непреподо́бнѣ	x	-	-	0	a	-	-	-	P:-	adv
непререкательнѣ.x.2	непререка́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
непрерывнѡ.x.2	непреры́внѡ	x	-	-	0	a	-	-	-	P:-	adv
непрестай.x.2	непреста́й	x	-	-	0	a	-	-	-	P:-	adv
непрестаннѡ.x.2	непреста́ннѡ	x	-	-	0	a	-	-	word=непре́станнѡ	P:-	adv
непрестаннѣ.x.2	непреста́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
непрестꙋпнѡ.x.2	непрестꙋ́пнѡ	x	-	-	0	a	-	-	-	P:-	adv
непреткновеннѡ.x.2	непреткнове́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
непреходимѣ.x.2	непреходи́мѣ	x	-	-	0	a	-	-	-	P:-	adv
неприкосновеннѡ.x.2	неприкоснове́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
неприличнѣ.x.2	неприли́чнѣ	x	-	-	0	a	-	-	-	P:-	adv
неприлѣжнѡ.x.2	неприлѣ́жнѡ	x	-	-	0	a	-	-	-	P:-	adv
непринꙋжденнѣ.x.2	непринꙋжде́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
непритворнѣ.x.2	непритво́рнѣ	x	-	-	0	a	-	-	-	P:-	adv
непротивѡ.x.2	непроти́вѡ	x	-	-	0	a	-	-	-	P:-	adv
непроходнѡ.x.2	непрохо́днѡ	x	-	-	0	a	-	-	-	P:-	adv
непрощеннѡ.x.2	непроще́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
непріѧтнѣ.x.2	непрїѧ́тнѣ	x	-	-	0	a	-	-	-	P:-	adv
нерадивѡ.x.2	неради́вѡ	x	-	-	0	a	-	-	-	P:-	adv
нерадивѣ.x.2	неради́вѣ	x	-	-	0	a	-	-	-	P:-	adv
неразвлеченнѣ.x.2	неразвлече́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
неразвратнѡ.x.2	неразвра́тнѡ	x	-	-	0	a	-	-	-	P:-	adv
нераздѣльнѡ.x.2	нераздѣ́льнѡ	x	-	-	0	a	-	-	-	P:-	adv
нераздѣльнѣ.x.2	нераздѣ́льнѣ	x	-	-	0	a	-	-	-	P:-	adv
неразлꙋчнѡ.x.2	неразлꙋ́чнѡ	x	-	-	0	a	-	-	-	P:-	adv
неразлꙋчнѣ.x.2	неразлꙋ́чнѣ	x	-	-	0	a	-	-	-	P:-	adv
неразсмотрителнѣ.x	неразсмо́трителнѣ	x	-	-	0	a	-	-	-	P:-	adv
неразсꙋдителнѡ.x	неразсꙋди́телнѡ	x	-	-	0	a	-	-	-	P:-	adv
неразсꙋднѡ.x.2	неразсꙋ́днѡ	x	-	-	0	a	-	-	-	P:-	adv
неразсꙋднѣ.x.2	неразсꙋ́днѣ	x	-	-	0	a	-	-	-	P:-	adv
неразꙋмивѣ.x.2	неразꙋми́вѣ	x	-	-	0	a	-	-	-	P:-	adv
неразꙋмнѡ.x.2	неразꙋ́мнѡ	x	-	-	0	a	-	-	-	P:-	adv
неразꙋмнѣ.x.2	неразꙋ́мнѣ	x	-	-	0	a	-	-	-	P:-	adv
нераскаѧннѣ.x.2	нераска́ѧннѣ	x	-	-	0	a	-	-	-	P:-	adv
нерастлѣннѡ.x.2	нерастлѣ́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
нерѣшимѡ.x.2	нерѣши́мѡ	x	-	-	0	a	-	-	-	P:-	adv
нерꙋкотвореннѡ.x.2	нерꙋкотворе́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
нерꙋкотворнѣ.x.2	нерꙋкотво́рнѣ	x	-	-	0	a	-	-	-	P:-	adv
нерꙋшимѡ.x.2	нерꙋши́мѡ	x	-	-	0	a	-	-	-	P:-	adv
несвѣдомѡ.x.2	несвѣ́домѡ	x	-	-	0	a	-	-	-	P:-	adv
несказаннѡ.x.2	несказа́ннѡ	x	-	-	0	a	-	-	word=неска́заннѡ	P:-	adv
несквернѡ.x.2	нескве́рнѡ	x	-	-	0	a	-	-	-	P:-	adv
нескꙋднѡ.x.2	нескꙋ́днѡ	x	-	-	0	a	-	-	-	P:-	adv
несладительнѡ.x.2	неслади́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
несладостнѣ.x.2	несла́достнѣ	x	-	-	0	a	-	-	-	P:-	adv
неслитнѡ.x.2	несли́тнѡ	x	-	-	0	a	-	-	-	P:-	adv
неслитнѣ.x.2	несли́тнѣ	x	-	-	0	a	-	-	-	P:-	adv
несліѧннѡ.x.2	неслїѧ́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
несліѧннѣ.x.2	неслїѧ́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
несмысленнѡ.x.2	несмы́сленнѡ	x	-	-	0	a	-	-	-	P:-	adv
несмысленнѣ.x.2	несмы́сленнѣ	x	-	-	0	a	-	-	-	P:-	adv
несмѣжнѣ.x.2	несмѣ́жнѣ	x	-	-	0	a	-	-	-	P:-	adv
несмѣснѡ.x.2	несмѣ́снѡ	x	-	-	0	a	-	-	-	P:-	adv
несмѣснѣ.x.2	несмѣ́снѣ	x	-	-	0	a	-	-	-	P:-	adv
несмѣшаннѣ.x.2	несмѣ́шаннѣ	x	-	-	0	a	-	-	-	P:-	adv
несмꙋтительнѣ.x.2	несмꙋти́тельнѣ	x	-	-	0	a	-	-	-	P:-	adv
несмꙋщеннѡ.x.2	несмꙋще́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
несмꙋщеннѣ.x.2	несмꙋще́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
несовершеннѡ.x.2	несоверше́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
несовершеннѣ.x.2	несоверше́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
несовратнѡ.x.2	несовра́тнѡ	x	-	-	0	a	-	-	-	P:-	adv
несожженнѡ.x.2	несожже́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
несомнѣннѡ.x.2	несомнѣ́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
несосꙋднѡ.x.2	несосꙋ́днѡ	x	-	-	0	a	-	-	-	P:-	adv
несочетаннѡ.x.2	несочета́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
несочтаннѡ.x.2	несочта́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
неспѣшнѡ.x.2	неспѣ́шнѡ	x	-	-	0	a	-	-	-	P:-	adv
несравненнѡ.x.2	несравне́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
несравненнѣ.x.2	несравне́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
несравнительнѡ.x.2	несравни́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
несредственнѡ.x.2	несре́дственнѡ	x	-	-	0	a	-	-	-	P:-	adv
несредственнѣ.x.2	несре́дственнѣ	x	-	-	0	a	-	-	-	P:-	adv
нестрастнѡ.x.2	нестра́стнѡ	x	-	-	0	a	-	-	-	P:-	adv
нестыднѡ.x.2	несты́днѡ	x	-	-	0	a	-	-	-	P:-	adv
несытнѡ.x.2	несы́тнѡ	x	-	-	0	a	-	-	-	P:-	adv
несытнѣ.x.2	несы́тнѣ	x	-	-	0	a	-	-	-	P:-	adv
несѣкомѡ.x.2	несѣко́мѡ	x	-	-	0	a	-	-	-	P:-	adv
несѣченѡ.x.2	несѣ́ченѡ	x	-	-	0	a	-	-	-	P:-	adv
несѣчнѡ.x.2	несѣ́чнѡ	x	-	-	0	a	-	-	-	P:-	adv
несꙋмнѣннѡ.x.2	несꙋмнѣ́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
несꙋмнѣннѣ.x.2	несꙋмнѣ́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
несꙋмѣннѣ.x.2	несꙋмѣ́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
нетерпимѡ.x.2	нетерпи́мѡ	x	-	-	0	a	-	-	-	P:-	adv
нетечнѡ.x.2	нете́чнѡ	x	-	-	0	a	-	-	-	P:-	adv
нетлѣннѡ.x.2	нетлѣ́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
нетлѣннѣ.x.2	нетлѣ́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
нетрꙋднѡ.x.2	нетрꙋ́днѡ	x	-	-	0	a	-	-	-	P:-	adv
нетѣсновмѣстнѡ.x.2	нетѣсновмѣ́стнѡ	x	-	-	0	a	-	-	-	P:-	adv
нетѣсномѣстнѡ.x.2	нетѣсномѣ́стнѡ	x	-	-	0	a	-	-	-	P:-	adv
нетѣснѡ.x.2	нетѣ́снѡ	x	-	-	0	a	-	-	-	P:-	adv
неходатайственнѣ.x.2	нехода́тайственнѣ	x	-	-	0	a	-	-	-	P:-	adv
нечастнѣ.x.2	неча́стнѣ	x	-	-	0	a	-	-	-	P:-	adv
нечаѧннѡ.x.2	неча́ѧннѡ	x	-	-	0	a	-	-	-	P:-	adv
нечаѧннѣ.x.2	неча́ѧннѣ	x	-	-	0	a	-	-	-	P:-	adv
нечестивнѡ.x.2	нечести́внѡ	x	-	-	0	a	-	-	-	P:-	adv
нечестивѡ.x.2	нечести́вѡ	x	-	-	0	a	-	-	-	P:-	adv
нечестивѣ.x.2	нечести́вѣ	x	-	-	0	a	-	-	-	P:-	adv
нечестнѡ.x.2	нече́стнѡ	x	-	-	0	a	-	-	-	P:-	adv
нечиновнѡ.x.2	нечино́внѡ	x	-	-	0	a	-	-	-	P:-	adv
нечистѡ.x.2	нечи́стѡ	x	-	-	0	a	-	-	-	P:-	adv
нечистѣ.x.2	нечи́стѣ	x	-	-	0	a	-	-	-	P:-	adv
нечꙋвственнѡ.x.2	нечꙋ́вственнѡ	x	-	-	0	a	-	-	-	P:-	adv
нечꙋвственнѣ.x.2	нечꙋ́вственнѣ	x	-	-	0	a	-	-	-	P:-	adv
нечꙋвствительнѡ.x.2	нечꙋвстви́тельнѡ	x	-	-	0	a	-	-	-	P:-	adv
нещаднѡ.x.2	неща́днѡ	x	-	-	0	a	-	-	-	P:-	adv
нещаднѣ.x.2	неща́днѣ	x	-	-	0	a	-	-	-	P:-	adv
неѕлобивѡ.x.2	неѕло́бивѡ	x	-	-	0	a	-	-	-	P:-	adv
неѡбиновеннѡ.x.2	неѡбинове́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
неѡбразнѡ.x.2	неѡбра́знѡ	x	-	-	0	a	-	-	-	P:-	adv
неѡбъѧтнѣ.x.2	неѡбъѧ́тнѣ	x	-	-	0	a	-	-	-	P:-	adv
неѡбꙋзданнѡ.x.2	неѡбꙋ́зданнѡ	x	-	-	0	a	-	-	-	P:-	adv
неѡдержаннѡ.x.2	неѡдержа́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
неѡдержимѡ.x.2	неѡдержи́мѡ	x	-	-	0	a	-	-	-	P:-	adv
неѡдержнѡ.x.2	неѡде́ржнѡ	x	-	-	0	a	-	-	-	P:-	adv
неѡмраченнѣ.x.2	неѡмраче́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
неѡпалимѡ.x.2	неѡпали́мѡ	x	-	-	0	a	-	-	-	P:-	adv
неѡпальнѡ.x.2	неѡпа́льнѡ	x	-	-	0	a	-	-	word=неѻпа́льнѡ	P:-	adv
неѡпальнѣ.x.2	неѡпа́льнѣ	x	-	-	0	a	-	-	-	P:-	adv
неѡпаснѡ.x.2	неѡпа́снѡ	x	-	-	0	a	-	-	-	P:-	adv
неѡписаннѡ.x.2	неѡпи́саннѡ	x	-	-	0	a	-	-	-	P:-	adv
неѡписаннѣ.x.2	неѡпи́саннѣ	x	-	-	0	a	-	-	-	P:-	adv
неѡраннѣ.x.2	неѡра́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
неѡскꙋднѡ.x.2	неѡскꙋ́днѡ	x	-	-	0	a	-	-	-	P:-	adv
неѡскꙋднѣ.x.2	неѡскꙋ́днѣ	x	-	-	0	a	-	-	word=неѻскꙋ́днѣ	P:-	adv
неѡслабнѡ.x.2	неѡсла́бнѡ	x	-	-	0	a	-	-	word=неѻсла́бнѡ	P:-	adv
неѡсꙋжденнѡ.x.2	неѡсꙋжде́ннѡ	x	-	-	0	a	-	-	word=неосꙋжде́ннѡ|неѻсꙋжде́ннѡ	P:-	adv
неѧвленнѡ.x.2	неѧвле́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
неѧвленнѣ.x.2	неѧвле́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
неѧвнѡ.x.2	неѧ́внѡ	x	-	-	0	a	-	-	-	P:-	adv
неѧснѣ.x.2	неѧ́снѣ	x	-	-	0	a	-	-	-	P:-	adv
неѻбычнѡ.x	неѻбы́чнѡ	x	-	-	0	a	-	-	-	P:-	adv
неѿвратнѡ.x	неѿвра́тнѡ	x	-	-	0	a	-	-	-	P:-	adv
неѿкровеннѡ.x	неѿкрове́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
неѿложнѡ.x	неѿло́жнѡ	x	-	-	0	a	-	-	-	P:-	adv
неѿложнѣ.x	неѿло́жнѣ	x	-	-	0	a	-	-	-	P:-	adv
неѿлꙋчнѡ.x	неѿлꙋ́чнѡ	x	-	-	0	a	-	-	-	P:-	adv
неѿмѣннѡ.x	неѿмѣ́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
неѿстꙋпнѡ.x	неѿстꙋ́пнѡ	x	-	-	0	a	-	-	-	P:-	adv
неѿстꙋпнѣ.x	неѿстꙋ́пнѣ	x	-	-	0	a	-	-	-	P:-	adv
неѿторжнѣ.x	неѿто́ржнѣ	x	-	-	0	a	-	-	-	P:-	adv
неѿходнѡ.x	неѿхо́днѡ	x	-	-	0	a	-	-	-	P:-	adv
неꙋдержаннѡ.x.2	неꙋдержа́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
неꙋдержимѡ.x.2	неꙋдержи́мѡ	x	-	-	0	a	-	-	-	P:-	adv
неꙋдержнѡ.x.2	неꙋде́ржнѡ	x	-	-	0	a	-	-	-	P:-	adv
неꙋдобнѡ.x.2	неꙋдо́бнѡ	x	-	-	0	a	-	-	-	P:-	adv
неꙋдобоноснѡ.x.2	неꙋдобоно́снѡ	x	-	-	0	a	-	-	-	P:-	adv
неꙋдобь.x.2	неꙋдо́бь	x	-	-	0	a	-	-	-	P:-	adv
неꙋжаснѡ.x.2	неꙋжа́снѡ	x	-	-	0	a	-	-	-	P:-	adv
неꙋклоннѡ.x.2	неꙋкло́ннѡ	x	-	-	0	a	-	-	-	P:-	adv
неꙋклоннѣ.x.2	неꙋкло́ннѣ	x	-	-	0	a	-	-	-	P:-	adv
неꙋкоризненнѡ.x.2	неꙋкори́зненнѡ	x	-	-	0	a	-	-	-	P:-	adv
