lexeme_id	paradigm_id	scope	placement	mark	breathing	evidence_id	source_id	citation	source_recension	target_recension
synodal:adjective:egipetskii	synodal-accent:egipetskii-fixed-stem	adjective:short:positive:singular,dual,plural	stem-vowel-from-start:1	acute	psili@stem-vowel-from-start:0	ponomar-acts-7-40-egipetskiya-genitive-singular-feminine,ponomar-acts-7-22-egipetstei-locative-singular-feminine,ponomar-ex-1-15-egipetskii-nominative-singular,ponomar-deut-28-60-egipetskuyu-accusative-singular-feminine	ponomar-elizabeth-bible-2026-08-09	Four target cells establish the -ск- relational adjective, fixed acute on ѵ, initial psili, and regular §57 -ск-/-ст- inflection across short and long positive agreement	synodal-russian	synodal-russian
synodal:adjective:egipetskii	synodal-accent:egipetskii-fixed-stem	adjective:long:positive:singular,dual,plural	stem-vowel-from-start:1	acute	psili@stem-vowel-from-start:0	ponomar-acts-7-40-egipetskiya-genitive-singular-feminine,ponomar-acts-7-22-egipetstei-locative-singular-feminine,ponomar-ex-1-15-egipetskii-nominative-singular,ponomar-deut-28-60-egipetskuyu-accusative-singular-feminine	ponomar-elizabeth-bible-2026-08-09	Four target cells establish the -ск- relational adjective, fixed acute on ѵ, initial psili, and regular §57 -ск-/-ст- inflection across short and long positive agreement	synodal-russian	synodal-russian
synodal:adjective:iudin	synodal-accent:iudin-fixed-stem	adjective:short:positive:singular,dual,plural	stem-vowel-from-start:1	acute	psili@stem-vowel-from-start:0	ponomar-deut-33-7-iudin-nominative-singular-masculine,ponomar-amos-2-4-iudinykh-genitive-plural-masculine,ponomar-amos-7-12-iudinu-accusative-singular-feminine,ponomar-ezek-25-3-iudine-locative-singular-masculine,ponomar-ii-kings-2-4-iudinym-instrumental-singular-masculine	ponomar-elizabeth-bible-2026-08-09	Five target cells establish the productive -ин- possessive adjective of І҆ꙋ́да, fixed acute on ꙋ, initial psili, and both short and long positive agreement licensed by Alypy §§50–51	synodal-russian	synodal-russian
synodal:adjective:iudin	synodal-accent:iudin-fixed-stem	adjective:long:positive:singular,dual,plural	stem-vowel-from-start:1	acute	psili@stem-vowel-from-start:0	ponomar-deut-33-7-iudin-nominative-singular-masculine,ponomar-amos-2-4-iudinykh-genitive-plural-masculine,ponomar-amos-7-12-iudinu-accusative-singular-feminine,ponomar-ezek-25-3-iudine-locative-singular-masculine,ponomar-ii-kings-2-4-iudinym-instrumental-singular-masculine	ponomar-elizabeth-bible-2026-08-09	Five target cells establish the productive -ин- possessive adjective of І҆ꙋ́да, fixed acute on ꙋ, initial psili, and both short and long positive agreement licensed by Alypy §§50–51	synodal-russian	synodal-russian
synodal:adjective:chelovech	synodal-accent:chelovech-fixed-stem	adjective:short:positive:singular,dual,plural	stem-vowel-from-start:2	acute		alypy-50-chelovech-j-formation,ponomar-ezek-1-26-chelovech-nominative-singular-masculine,ponomar-ezek-39-15-chelovechu-accusative-singular-feminine,ponomar-isa-8-1-chelovechim-instrumental-singular-neuter	alypy-gamanovich-grammar-web-2023	Alypy §50 directly licenses человѣчь as a historical -jь possessive; three independently governed target cells repeat fixed acute on ѣ and establish both its hard-vowel and soft consonantal ending series	synodal-russian	synodal-russian
synodal:adjective:chelovecheskii	synodal-accent:chelovecheskii-fixed-stem	adjective:short:positive:singular,dual,plural	stem-vowel-from-start:2	acute		alypy-50-possessive-adjectives,ponomar-heb-2-6-chelovecheskii-nominative-singular-masculine,ponomar-acts-17-25-chelovecheskikh-genitive-plural-feminine,ponomar-dan-3-82-chelovechestii-nominative-plural-masculine	alypy-gamanovich-grammar-web-2023	Alypy §§50–53 license the -ск- relational family; three target cells establish fixed acute on ѣ and the complete short/long positive agreement contract	synodal-russian	synodal-russian
synodal:adjective:chelovecheskii	synodal-accent:chelovecheskii-fixed-stem	adjective:long:positive:singular,dual,plural	stem-vowel-from-start:2	acute		alypy-50-possessive-adjectives,ponomar-heb-2-6-chelovecheskii-nominative-singular-masculine,ponomar-acts-17-25-chelovecheskikh-genitive-plural-feminine,ponomar-dan-3-82-chelovechestii-nominative-plural-masculine	alypy-gamanovich-grammar-web-2023	Alypy §§50–53 license the -ск- relational family; three target cells establish fixed acute on ѣ and the complete short/long positive agreement contract	synodal-russian	synodal-russian
synodal:proper-noun:iosif	synodal-accent:iosif-fixed-stem	noun:singular,dual,plural	stem-vowel-from-start:1	acute	psili@stem-vowel-from-start:0	ponomar-sci-iosif-semantic,ponomar-acts-7-13-iosif-nominative-singular,ponomar-acts-1-23-iosifa-accusative-singular,ponomar-acts-7-9-iosifu-dative-singular,ponomar-psalm-80-5-iosifie-locative-singular	ponomar-elizabeth-bible-2026-08-09	The SCI headword and four governed target cells establish the animate hard-masculine Joseph family, fixed acute on ѡ, and initial psili; Alypy supplies the complete regular ending table	synodal-russian	synodal-russian
synodal:adjective:iosifov	synodal-accent:iosifov-fixed-stem	adjective:short:positive:singular,dual,plural	stem-vowel-from-start:1	acute	psili@stem-vowel-from-start:0	alypy-50-possessive-adjectives,ponomar-acts-7-13-iosifov-nominative-singular,ponomar-ex-13-19-iosifovy-accusative-plural-feminine,ponomar-gen-39-23-iosifovykh-locative-plural-feminine,ponomar-gen-43-19-iosifovym-instrumental-singular-masculine	alypy-gamanovich-grammar-web-2023	Alypy §50 directly lists the Joseph-derived -ов- suffix; four target cells establish fixed acute on ѡ, initial psili, and short positive agreement, with exact wide-omega variants retaining precedence	synodal-russian	synodal-russian
synodal:proper-noun:iordan	synodal-accent:iordan-fixed-stem	noun:singular,dual,plural	stem-vowel-from-start:2	acute	psili@stem-vowel-from-start:0	ponomar-sci-iordan-semantic,ponomar-deut-2-29-iordan-accusative-singular,ponomar-composite-5-5-iordana-genitive-singular,ponomar-composite-5-6-iordanie-locative-singular,ponomar-psalm-113-5-iordane-vocative-singular	ponomar-elizabeth-bible-2026-08-09	The SCI river headword and four governed target cells establish the inanimate hard-masculine Jordan family, fixed acute on а, and initial psili; Alypy supplies the complete regular ending table	synodal-russian	synodal-russian
synodal:adjective:iordanskii	synodal-accent:iordanskii-fixed-stem	adjective:short:positive:singular,dual,plural	stem-vowel-from-start:2	acute	psili@stem-vowel-from-start:0	alypy-50-possessive-adjectives,ponomar-i-macc-9-42-iordanskii-nominative-singular-masculine,ponomar-jerem-12-5-iordanstiem-locative-singular-masculine	ponomar-elizabeth-bible-2026-08-09	Two governed target cells establish fixed acute on а, initial psili, and the -ск-/-ст- relational series; Alypy licenses complete short and long positive agreement	synodal-russian	synodal-russian
synodal:adjective:iordanskii	synodal-accent:iordanskii-fixed-stem	adjective:long:positive:singular,dual,plural	stem-vowel-from-start:2	acute	psili@stem-vowel-from-start:0	alypy-50-possessive-adjectives,ponomar-i-macc-9-42-iordanskii-nominative-singular-masculine,ponomar-jerem-12-5-iordanstiem-locative-singular-masculine	ponomar-elizabeth-bible-2026-08-09	Two governed target cells establish fixed acute on а, initial psili, and the -ск-/-ст- relational series; Alypy licenses complete short and long positive agreement	synodal-russian	synodal-russian
synodal:noun:levit	synodal-accent:levit-fixed-stem	noun:singular,dual,plural	stem-vowel-from-start:2	acute		ponomar-sci-levit-lexical,ponomar-deut-12-18-levit-nominative-singular,ponomar-deut-12-12-leviti-nominative-plural,ponomar-deut-17-18-levitov-genitive-plural,ponomar-deut-10-9-levitom-dative-plural,ponomar-ii-esdra-5-56-levity-accusative-plural,ponomar-ii-paral-19-8-levitov-accusative-plural	ponomar-elizabeth-bible-2026-08-09	The SCI headword and six governed target cells establish the animate hard-masculine Levite family, fixed acute on і, and the two listed accusative-plural variants; exact omega rows retain precedence	synodal-russian	synodal-russian
synodal:adjective:levitskii	synodal-accent:levitskii-fixed-stem	adjective:short:positive:singular,dual,plural	stem-vowel-from-start:2	acute		alypy-50-possessive-adjectives,ponomar-heb-7-11-levitskim-instrumental-singular-neuter	ponomar-elizabeth-bible-2026-08-09	The governed Levitical target form establishes fixed acute on і; Alypy §§50–53 license the complete -ск- short and long positive agreement series	synodal-russian	synodal-russian
synodal:adjective:levitskii	synodal-accent:levitskii-fixed-stem	adjective:long:positive:singular,dual,plural	stem-vowel-from-start:2	acute		alypy-50-possessive-adjectives,ponomar-heb-7-11-levitskim-instrumental-singular-neuter	ponomar-elizabeth-bible-2026-08-09	The governed Levitical target form establishes fixed acute on і; Alypy §§50–53 license the complete -ск- short and long positive agreement series	synodal-russian	synodal-russian
synodal:proper-noun:samuil	synodal-accent:samuil-fixed-stem	noun:singular,dual,plural	stem-vowel-from-start:2	acute		ponomar-sci-samuil-semantic,ponomar-i-kings-1-20-samuil-nominative-singular,ponomar-acts-3-24-samuila-genitive-singular,ponomar-i-kings-3-21-samuilu-dative-singular,ponomar-i-kings-3-4-samuile-vocative-singular	ponomar-elizabeth-bible-2026-08-09	The SCI identity and four independent target cells establish the animate hard-masculine Samuel family and fixed acute on и; Alypy supplies the complete regular ending table	synodal-russian	synodal-russian
synodal:proper-noun:vavylon	synodal-accent:vavylon-fixed-stem	noun:singular,dual,plural	stem-vowel-from-start:2	acute		ponomar-sci-vavylon-semantic,ponomar-apoc-14-8-vavylon-nominative-singular,ponomar-acts-7-43-vavylona-genitive-singular,ponomar-iii-esdra-15-60-vavylonu-dative-singular,ponomar-baruch-1-1-vavylonie-locative-singular	ponomar-elizabeth-bible-2026-08-09	The SCI city identity and four governed target cells establish the inanimate hard-masculine Babylon family and fixed acute on ѡ; Alypy supplies the complete regular ending table	synodal-russian	synodal-russian
synodal:proper-noun:avraam	synodal-accent:avraam-fixed-stem	noun:singular,dual,plural	stem-vowel-from-start:2	acute	psili@stem-vowel-from-start:0	ponomar-sci-avraam-semantic,ponomar-composite-1-3-avraam-nominative-singular,ponomar-dan-3-35-avraama-genitive-singular,ponomar-acts-3-25-avraamu-dative-singular,ponomar-gen-22-1-avraame-vocative-singular	ponomar-elizabeth-bible-2026-08-09	The SCI patriarch identity and four independent target cells establish the animate hard-masculine Abraham family, fixed acute on the final stem а, and initial psili	synodal-russian	synodal-russian
synodal:proper-noun:ioav	synodal-accent:ioav-fixed-stem	noun:singular,dual,plural	stem-vowel-from-start:2	acute	psili@stem-vowel-from-start:0	ponomar-sci-ioav-semantic,ponomar-iii-kings-1-41-ioav-nominative-singular,ponomar-iii-kings-1-19-ioava-accusative-singular,ponomar-iii-kings-2-29-ioavu-dative-singular	ponomar-elizabeth-bible-2026-08-09	The SCI personal-name identity and three governed target cells establish the animate hard-masculine Joab family, fixed acute on а, and initial psili	synodal-russian	synodal-russian
synodal:proper-noun:iakov	synodal-accent:iakov-fixed-stem	noun:singular,dual,plural	stem-vowel-from-start:1	acute	psili@stem-vowel-from-start:0	ponomar-sci-iakov-semantic,ponomar-acts-1-13-iakov-nominative-singular,ponomar-acts-7-14-iakova-accusative-singular,ponomar-acts-12-17-iakovu-dative-singular,ponomar-baruch-4-2-iakove-vocative-singular	ponomar-elizabeth-bible-2026-08-09	The SCI personal-name identity and four independent target cells establish the animate hard-masculine Jacob or James family, fixed acute on а, and initial psili	synodal-russian	synodal-russian
synodal:proper-noun:aaron	synodal-accent:aaron-fixed-stem	noun:singular,dual,plural	stem-vowel-from-start:2	acute	psili@stem-vowel-from-start:0	ponomar-sci-aaron-semantic,ponomar-composite-6-11-aaron-nominative-singular,ponomar-deut-9-20-aarona-accusative-singular,ponomar-acts-7-40-aaronu-dative-singular	ponomar-elizabeth-bible-2026-08-09	The SCI high-priest identity and three independent target cells establish the animate hard-masculine Aaron family, fixed acute on ѡ, and initial psili; target ѡ supersedes the SCI headword's modernized о	synodal-russian	synodal-russian
synodal:proper-noun:daniil	synodal-accent:daniil-fixed-stem	noun:singular,dual,plural	stem-vowel-from-start:2	acute		ponomar-sci-daniil-semantic,ponomar-dan-1-6-daniil-nominative-singular,ponomar-dan-2-13-daniila-accusative-singular,ponomar-dan-1-7-daniilu-dative-singular,ponomar-dan-4-15-daniile-vocative-singular	ponomar-elizabeth-bible-2026-08-09	The SCI prophet identity and four independent target cells establish the animate hard-masculine Daniel family and fixed acute on и; Alypy supplies the complete regular ending table	synodal-russian	synodal-russian
synodal:proper-noun:petr	synodal-accent:petr-mobile	noun:singular:nominative,vocative	stem-vowel-from-start:0	acute		alypy-34-hard-masculine-table,alypy-37-petrovi-dative-singular,ponomar-sci-petr-semantic,ponomar-acts-1-13-petr-nominative-singular,ponomar-acts-3-3-petra-accusative-singular,ponomar-acts-2-37-petru-dative-singular,ponomar-jn-18-11-petrovi-dative-singular,ponomar-acts-10-45-petrom-instrumental-singular,ponomar-acts-11-7-petre-vocative-singular	ponomar-elizabeth-bible-2026-08-09	The SCI identity, Alypy's complete hard-masculine table and explicit -ови rule, and six target cells establish the mobile singular paradigm; unattested dual and plural ending stress is a transparent grammatical prediction, not a claimed corpus attestation	synodal-russian	synodal-russian
synodal:proper-noun:petr	synodal-accent:petr-mobile	noun:singular:genitive,dative,accusative,locative	ending-vowel-from-end:0	grave		alypy-34-hard-masculine-table,alypy-37-petrovi-dative-singular,ponomar-sci-petr-semantic,ponomar-acts-1-13-petr-nominative-singular,ponomar-acts-3-3-petra-accusative-singular,ponomar-acts-2-37-petru-dative-singular,ponomar-jn-18-11-petrovi-dative-singular,ponomar-acts-10-45-petrom-instrumental-singular,ponomar-acts-11-7-petre-vocative-singular	ponomar-elizabeth-bible-2026-08-09	The SCI identity, Alypy's complete hard-masculine table and explicit -ови rule, and six target cells establish the mobile singular paradigm; unattested dual and plural ending stress is a transparent grammatical prediction, not a claimed corpus attestation	synodal-russian	synodal-russian
synodal:proper-noun:petr	synodal-accent:petr-mobile	noun:singular:instrumental	ending-vowel-from-end:0	acute		alypy-34-hard-masculine-table,alypy-37-petrovi-dative-singular,ponomar-sci-petr-semantic,ponomar-acts-1-13-petr-nominative-singular,ponomar-acts-3-3-petra-accusative-singular,ponomar-acts-2-37-petru-dative-singular,ponomar-jn-18-11-petrovi-dative-singular,ponomar-acts-10-45-petrom-instrumental-singular,ponomar-acts-11-7-petre-vocative-singular	ponomar-elizabeth-bible-2026-08-09	The SCI identity, Alypy's complete hard-masculine table and explicit -ови rule, and six target cells establish the mobile singular paradigm; unattested dual and plural ending stress is a transparent grammatical prediction, not a claimed corpus attestation	synodal-russian	synodal-russian
synodal:proper-noun:petr	synodal-accent:petr-mobile	noun:dual,plural	ending-vowel-from-end:0	acute		alypy-34-hard-masculine-table,alypy-37-petrovi-dative-singular,ponomar-sci-petr-semantic,ponomar-acts-1-13-petr-nominative-singular,ponomar-acts-3-3-petra-accusative-singular,ponomar-acts-2-37-petru-dative-singular,ponomar-jn-18-11-petrovi-dative-singular,ponomar-acts-10-45-petrom-instrumental-singular,ponomar-acts-11-7-petre-vocative-singular	ponomar-elizabeth-bible-2026-08-09	The SCI identity, Alypy's complete hard-masculine table and explicit -ови rule, and six target cells establish the mobile singular paradigm; unattested dual and plural ending stress is a transparent grammatical prediction, not a claimed corpus attestation	synodal-russian	synodal-russian
