claim_id	source_id	source_record	lemma	lookup_key	part_of_speech	source_class	union_identity	classification	engine_route	support_state	evidence	notes
queue:synodal:candidate:4932bb00ee4aa1684a73c4b9:synodal:candidate:1246990adae6e6c1c2f361b6	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-27	пира	пира	noun	lexical-form	proposal:synodal:candidate:4932bb00ee4aa1684a73c4b9:noun	ambiguous	cross-source-homograph-ambiguity	evidence-final	synodal:candidate:4932bb00ee4aa1684a73c4b9,synodal:candidate:1246990adae6e6c1c2f361b6;Esther.1.5	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
queue:synodal:candidate:4a4b184af31a3f1286723e45:synodal:candidate:b5497055aa23a2c1b0f45821	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-126	дома	дома	adverb	indeclinable	proposal:synodal:candidate:4a4b184af31a3f1286723e45:adverb	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:4a4b184af31a3f1286723e45,synodal:candidate:b5497055aa23a2c1b0f45821;Jn.11.20	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:4ac4a347fe9f9db325008979:synodal:candidate:13406145e9ff300f9f0fe40a	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-57	блато	блато	noun	lexical-form	proposal:synodal:candidate:4ac4a347fe9f9db325008979:noun	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:4ac4a347fe9f9db325008979,synodal:candidate:13406145e9ff300f9f0fe40a;I_Macc.9.45	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:4bf274852b57012ab5ed04d8:synodal:candidate:942ce756df38810f40e98554	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-184	ковати	ковати	verb	lexical-form	proposal:synodal:candidate:4bf274852b57012ab5ed04d8:verb	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:4bf274852b57012ab5ed04d8,synodal:candidate:942ce756df38810f40e98554;I_Kings.13.20	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:4d3a385260b7ce5440552540:synodal:candidate:ab9919f5f4434c04db70f827	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-196	ѡбращати	ѡбращати	verb	lexical-form	proposal:synodal:candidate:4d3a385260b7ce5440552540:verb	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:4d3a385260b7ce5440552540,synodal:candidate:ab9919f5f4434c04db70f827;Apoc.11.6	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:4dbdcdc3f1f27be0136b0850:synodal:candidate:3e256030918aa3c71a3d0f4b	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-152	поносъ	поносъ	noun	lexical-form	proposal:synodal:candidate:4dbdcdc3f1f27be0136b0850:noun	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:4dbdcdc3f1f27be0136b0850,synodal:candidate:3e256030918aa3c71a3d0f4b;Psalm.118.22	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:4efae3cd21ad51020a91bf16:synodal:candidate:66f46db0226ce1eddaaa2e70	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-77	мразъ	мразъ	noun	lexical-form	proposal:synodal:candidate:4efae3cd21ad51020a91bf16:noun	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:4efae3cd21ad51020a91bf16,synodal:candidate:66f46db0226ce1eddaaa2e70;Dan.3.71	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:529d754dae62edf919536a6b:synodal:candidate:294d4b9efcc402c472be66b9	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-194	свободити	свободити	verb	lexical-form	proposal:synodal:candidate:529d754dae62edf919536a6b:verb	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:529d754dae62edf919536a6b,synodal:candidate:294d4b9efcc402c472be66b9;III_Macc.2.24	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:5379af63e48fa6cc3c9c0cda:synodal:candidate:d58b6149193c4f21cc47e890	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-93	токъ	токъ	noun	lexical-form	proposal:synodal:candidate:5379af63e48fa6cc3c9c0cda:noun	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:5379af63e48fa6cc3c9c0cda,synodal:candidate:d58b6149193c4f21cc47e890;Isa.25.10	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:5471d4207f6490854e1f5d0c:synodal:candidate:2ea4e8c66b548f40594ee241	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-1	ꙗкѡ	ꙗкѡ	adverb	indeclinable	proposal:synodal:candidate:5471d4207f6490854e1f5d0c:adverb	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:5471d4207f6490854e1f5d0c,synodal:candidate:2ea4e8c66b548f40594ee241;Acts.1.5	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:568f2269e9bb1b206de71b4f:synodal:candidate:a7109c49ed8e87b2d1f38603	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-128	шестищи	шестищи	adverb	indeclinable	proposal:synodal:candidate:568f2269e9bb1b206de71b4f:adverb	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:568f2269e9bb1b206de71b4f,synodal:candidate:a7109c49ed8e87b2d1f38603;IV_Kings.13.19	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:577502b2c433f3f2f75cd08c:synodal:candidate:fcc71957bf1f701597cb0d7b	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-117	блѣдъ	блѣдъ	adjective	lexical-form	proposal:synodal:candidate:577502b2c433f3f2f75cd08c:adjective	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:577502b2c433f3f2f75cd08c,synodal:candidate:fcc71957bf1f701597cb0d7b;Apoc.6.8	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:579716158f287cd9f352dd26:synodal:candidate:b73cca027896347363c2df97	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-105	нарицати	нарицати	verb	lexical-form	proposal:synodal:candidate:579716158f287cd9f352dd26:verb	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:579716158f287cd9f352dd26,synodal:candidate:b73cca027896347363c2df97;Heb.2.11	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:58ac9524c3f57ec19a850f72:synodal:candidate:a734f70e1e9c7128de4ab122	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-29	подвигъ	подвигъ	noun	lexical-form	proposal:synodal:candidate:58ac9524c3f57ec19a850f72:noun	ambiguous	cross-source-homograph-ambiguity	evidence-final	synodal:candidate:58ac9524c3f57ec19a850f72,synodal:candidate:a734f70e1e9c7128de4ab122;Col.2.1	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
queue:synodal:candidate:5a6f4b289d8892302f759e47:synodal:candidate:30c9dc3b3343a6e57d2eea16	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-7	пѧти	пѧти	verb	lexical-form	proposal:synodal:candidate:5a6f4b289d8892302f759e47:verb	ambiguous	cross-source-homograph-ambiguity	evidence-final	synodal:candidate:5a6f4b289d8892302f759e47,synodal:candidate:30c9dc3b3343a6e57d2eea16;Deut.10.22	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
queue:synodal:candidate:5c8d1827834c109c16bbc9e2:synodal:candidate:5bd067b063351a709c6bd838	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-124	широкъ	широкъ	adjective	lexical-form	proposal:synodal:candidate:5c8d1827834c109c16bbc9e2:adjective	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:5c8d1827834c109c16bbc9e2,synodal:candidate:5bd067b063351a709c6bd838;Nehem.7.4	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:5e21584fb1a05777b2b99afe:synodal:candidate:ba877bd75f4aa19c2fc056a7	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-69	исто	исто	noun	lexical-form	proposal:synodal:candidate:5e21584fb1a05777b2b99afe:noun	ambiguous	cross-source-homograph-ambiguity	evidence-final	synodal:candidate:5e21584fb1a05777b2b99afe,synodal:candidate:ba877bd75f4aa19c2fc056a7;Lev.13.51	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
queue:synodal:candidate:5e5819cfa3d792ed3fd93406:synodal:candidate:642383c8190269d962155bbd	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-38	ловити	ловити	verb	lexical-form	proposal:synodal:candidate:5e5819cfa3d792ed3fd93406:verb	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:5e5819cfa3d792ed3fd93406,synodal:candidate:642383c8190269d962155bbd;Gen.25.27	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:5eebfb0d4930cd0f61576aab:synodal:candidate:8d9e0afaca8b26cad5b68d8d	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-26	колъ	колъ	noun	lexical-form	proposal:synodal:candidate:5eebfb0d4930cd0f61576aab:noun	ambiguous	cross-source-homograph-ambiguity	evidence-final	synodal:candidate:5eebfb0d4930cd0f61576aab,synodal:candidate:8d9e0afaca8b26cad5b68d8d;Ezek.15.3	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
queue:synodal:candidate:5f465bbcd690eb2e7da724f7:synodal:candidate:eeedbaf3c9cf2a6ed96f7ee1	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-92	татьба	татьба	noun	lexical-form	proposal:synodal:candidate:5f465bbcd690eb2e7da724f7:noun	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:5f465bbcd690eb2e7da724f7,synodal:candidate:eeedbaf3c9cf2a6ed96f7ee1;Wisd.14.25	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:5febf44c8ca9b47c45c186ef:synodal:candidate:7b0ea2f1aa15350d1906ac51	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-53	седмицею	седмицею	adverb	indeclinable	proposal:synodal:candidate:5febf44c8ca9b47c45c186ef:adverb	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:5febf44c8ca9b47c45c186ef,synodal:candidate:7b0ea2f1aa15350d1906ac51;Gen.4.24	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:6516be27a929fda0c89967f0:synodal:candidate:1c163185c345382c32faf0c0	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-121	пѣшь	пѣшь	adjective	lexical-form	proposal:synodal:candidate:6516be27a929fda0c89967f0:adjective	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:6516be27a929fda0c89967f0,synodal:candidate:1c163185c345382c32faf0c0;Acts.20.13	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:6545f257f8afceb40fe36972:synodal:candidate:cff671f4f59c55572ea63ba8	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-151	писмѧ	писмѧ	noun	lexical-form	proposal:synodal:candidate:6545f257f8afceb40fe36972:noun	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:6545f257f8afceb40fe36972,synodal:candidate:cff671f4f59c55572ea63ba8;II_Cor.3.6	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:66c0fe56c866ce6249a25828:synodal:candidate:c88dc2ca8a5393fce274f058	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-198	ѡстрищи	ѡстрищи	verb	lexical-form	proposal:synodal:candidate:66c0fe56c866ce6249a25828:verb	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:66c0fe56c866ce6249a25828,synodal:candidate:c88dc2ca8a5393fce274f058;Gen.31.19	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:6bc925cae5703dfbd88d2a28:synodal:candidate:f9d34ae94062b3decc9208b3	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-110	развратити	развратити	verb	lexical-form	proposal:synodal:candidate:6bc925cae5703dfbd88d2a28:verb	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:6bc925cae5703dfbd88d2a28,synodal:candidate:f9d34ae94062b3decc9208b3;Acts.13.8	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:6c5324cf0d3f5ebae19014e3:synodal:candidate:04f6feae95862dcb89a2f97c	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-47	радъ	радъ	adjective	lexical-form	proposal:synodal:candidate:6c5324cf0d3f5ebae19014e3:adjective	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:6c5324cf0d3f5ebae19014e3,synodal:candidate:04f6feae95862dcb89a2f97c;Jn.8.56	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:6d6967abdd64ce8a3defc5b5:synodal:candidate:0a95a7407f6dbbc2ae8453b1	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-49	сланъ	сланъ	adjective	lexical-form	proposal:synodal:candidate:6d6967abdd64ce8a3defc5b5:adjective	ambiguous	cross-source-homograph-ambiguity	evidence-final	synodal:candidate:6d6967abdd64ce8a3defc5b5,synodal:candidate:0a95a7407f6dbbc2ae8453b1;Gen.19.26	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
queue:synodal:candidate:6dada3f5fd2d914558c3b088:synodal:candidate:46e523214440f493ff07f92a	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-76	лопата	лопата	noun	lexical-form	proposal:synodal:candidate:6dada3f5fd2d914558c3b088:noun	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:6dada3f5fd2d914558c3b088,synodal:candidate:46e523214440f493ff07f92a;Lk.3.17	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:6e38303ca04cb1f030efdf79:synodal:candidate:4afc953ea1bea457c3a22636	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-167	хоботъ	хоботъ	noun	lexical-form	proposal:synodal:candidate:6e38303ca04cb1f030efdf79:noun	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:6e38303ca04cb1f030efdf79,synodal:candidate:4afc953ea1bea457c3a22636;Apoc.12.4	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:6e4ca0db86f592bbb8c67648:synodal:candidate:68fdf88d14d2ca153ed6d9f0	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-140	затворъ	затворъ	noun	lexical-form	proposal:synodal:candidate:6e4ca0db86f592bbb8c67648:noun	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:6e4ca0db86f592bbb8c67648,synodal:candidate:68fdf88d14d2ca153ed6d9f0;Jerem.29.26	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:6ec35b38ca1200ef72728546:synodal:candidate:bffb8afdbf9ee4703abc53b1	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-113	ѡбличити	ѡбличити	verb	lexical-form	proposal:synodal:candidate:6ec35b38ca1200ef72728546:verb	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:6ec35b38ca1200ef72728546,synodal:candidate:bffb8afdbf9ee4703abc53b1;Mt.1.19	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:6eceeb7f560d1f670a0e9cb2:synodal:candidate:6f2fd135c1d40a1e9ef3757e	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-138	дѣдъ	дѣдъ	noun	lexical-form	proposal:synodal:candidate:6eceeb7f560d1f670a0e9cb2:noun	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:6eceeb7f560d1f670a0e9cb2,synodal:candidate:6f2fd135c1d40a1e9ef3757e;Sirach.1.0	requires human confirmation of target identity, sense continuity, and morphological status
queue:synodal:candidate:6eda8e5588a34e94b8d3d9e7:synodal:candidate:4532b6012848bdb963743058	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-11	помощи	помощи	verb	lexical-form	proposal:synodal:candidate:6eda8e5588a34e94b8d3d9e7:verb	ambiguous	cross-source-homograph-ambiguity	evidence-final	synodal:candidate:6eda8e5588a34e94b8d3d9e7,synodal:candidate:4532b6012848bdb963743058;Esther.4.17	surface belongs to multiple OCS lexeme paradigms; target identity must be resolved manually
queue:synodal:candidate:710091b967c580aa43d7f1d2:synodal:candidate:3e83e13556e53b589b932dd4	english-wiktionary-ocs-kaikki-2026-08-07+ponomar-elizabeth-bible-2026-08-09	queue-rank-125	істѡвъ	істѡвъ	adjective	lexical-form	proposal:synodal:candidate:710091b967c580aa43d7f1d2:adjective	disputed	cross-recension-identity-unconfirmed	evidence-final	synodal:candidate:710091b967c580aa43d7f1d2,synodal:candidate:3e83e13556e53b589b932dd4;II_Kings.10.8	requires human confirmation of target identity, sense continuity, and morphological status
