id	lexeme_id	cell	policy	expected_expanded	expected_printed	source_id	passage	regularity
eval:v03:40d850d9d97a	synodal:noun:wikt-40d850d9d97a	lexical-form	strict	нѡздри	нѡ́здри	ponomar-elizabeth-bible-2026-08-09	Ezek.16.12	exact-held-out-lexical
eval:v03:4110b1c667a8	synodal:verb:wikt-4110b1c667a8	lexical-form	strict	хранити	храни́ти	ponomar-elizabeth-bible-2026-08-09	Acts.21.25	exact-held-out-lexical
eval:v03:413197da6f31	synodal:noun:wikt-413197da6f31	lexical-form	strict	людъ	лю́дъ	ponomar-elizabeth-bible-2026-08-09	Josh.17.14	exact-held-out-lexical
eval:v03:4269288a7756	synodal:noun:wikt-4269288a7756	lexical-form	strict	нощь	но́щь	ponomar-elizabeth-bible-2026-08-09	Acts.27.27	exact-held-out-lexical
eval:v03:427019173cd4	synodal:verb:wikt-427019173cd4	lexical-form	strict	бѣгати	бѣ́гати	ponomar-elizabeth-bible-2026-08-09	I_Paral.21.12	exact-held-out-lexical
eval:v03:42c5d78bab14	synodal:numeral:wikt-42c5d78bab14	lexical-form	strict	пѧть	пѧ́ть	ponomar-elizabeth-bible-2026-08-09	Apoc.9.10	exact-held-out-lexical
eval:v03:44a4b1465e69	synodal:verb:wikt-44a4b1465e69	lexical-form	strict	исправити	и҆спра́вити	ponomar-elizabeth-bible-2026-08-09	Zech.4.7	exact-held-out-lexical
eval:v03:46289cacfc02	synodal:noun:wikt-46289cacfc02	lexical-form	strict	вѡи	вѡ́и	ponomar-elizabeth-bible-2026-08-09	III_Esdra.8.21	exact-held-out-lexical
eval:v03:46b15460d077	synodal:noun:wikt-46b15460d077	lexical-form	strict	похоть	по́хоть	ponomar-elizabeth-bible-2026-08-09	Jas.1.15	exact-held-out-lexical
eval:v03:4712a304cc74	synodal:noun:wikt-4712a304cc74	lexical-form	strict	мракъ	мра́къ	ponomar-elizabeth-bible-2026-08-09	Deut.5.22	exact-held-out-lexical
eval:v03:474b39de7e9e	synodal:adjective:wikt-474b39de7e9e	lexical-form	strict	правъ	пра́въ	ponomar-elizabeth-bible-2026-08-09	Isa.26.7	exact-held-out-lexical
eval:v03:47fa23a7ed6b	synodal:conjunction:wikt-47fa23a7ed6b	indeclinable	strict	ꙗкѡ	ꙗ҆́кѡ	ponomar-elizabeth-bible-2026-08-09	Acts.1.16	exact-held-out-lexical
eval:v03:484ded0194e3	synodal:adjective:wikt-484ded0194e3	lexical-form	strict	богатъ	бога́тъ	ponomar-elizabeth-bible-2026-08-09	Dan.13.4	exact-held-out-lexical
eval:v03:4994eaa7f539	synodal:noun:wikt-4994eaa7f539	lexical-form	strict	крѣпость	крѣ́пость	ponomar-elizabeth-bible-2026-08-09	Amos.3.11	exact-held-out-lexical
eval:v03:49acf1cda8a5	synodal:noun:wikt-49acf1cda8a5	lexical-form	strict	каженикъ	ка́женикъ	ponomar-elizabeth-bible-2026-08-09	Deut.23.1	exact-held-out-lexical
eval:v03:49b7c283f575	synodal:noun:wikt-49b7c283f575	lexical-form	strict	ликъ	ли́къ	ponomar-elizabeth-bible-2026-08-09	Lamen.5.15	exact-held-out-lexical
eval:v03:4a310e2fb5be	synodal:noun:wikt-4a310e2fb5be	lexical-form	strict	гладъ	гла́дъ	ponomar-elizabeth-bible-2026-08-09	Acts.7.11	exact-held-out-lexical
eval:v03:4ae674490a32	synodal:noun:wikt-4ae674490a32	lexical-form	strict	гнои	гноѝ	ponomar-elizabeth-bible-2026-08-09	Jerem.25.33	exact-held-out-lexical
eval:v03:4b75495729a3	synodal:noun:wikt-4b75495729a3	lexical-form	strict	длань	дла́нь	ponomar-elizabeth-bible-2026-08-09	Ezek.40.43	exact-held-out-lexical
eval:v03:4beadd43eb79	synodal:conjunction:wikt-4beadd43eb79	indeclinable	strict	да	да	ponomar-elizabeth-bible-2026-08-09	Acts.3.20	exact-held-out-lexical
eval:v03:4cb1c846ffc4	synodal:noun:wikt-4cb1c846ffc4	lexical-form	strict	годъ	го́дъ	ponomar-elizabeth-bible-2026-08-09	III_Kings.9.25	exact-held-out-lexical
eval:v03:4ddd824b8609	synodal:verb:wikt-4ddd824b8609	lexical-form	strict	показати	показа́ти	ponomar-elizabeth-bible-2026-08-09	Esther.1.11	exact-held-out-lexical
eval:v03:4f4b6240f36e	synodal:adverb:wikt-4f4b6240f36e	indeclinable	strict	горѣ	горѣ̀	ponomar-elizabeth-bible-2026-08-09	Amos.4.1	exact-held-out-lexical
eval:v03:4f7bc7946643	synodal:adjective:wikt-4f7bc7946643	lexical-form	strict	младъ	мла́дъ	ponomar-elizabeth-bible-2026-08-09	I_Paral.22.5	exact-held-out-lexical
eval:v03:512a2b47758d	synodal:noun:wikt-512a2b47758d	lexical-form	strict	колѣно	колѣ́но	ponomar-elizabeth-bible-2026-08-09	III_Macc.4.10	exact-held-out-lexical
eval:v03:53f0aace1342	synodal:noun:wikt-53f0aace1342	lexical-form	strict	сѣнь	сѣ́нь	ponomar-elizabeth-bible-2026-08-09	Job.24.17	exact-held-out-lexical
eval:v03:54184498f8d6	synodal:verb:wikt-54184498f8d6	lexical-form	strict	разорити	разори́ти	ponomar-elizabeth-bible-2026-08-09	I_Esdra.9.14	exact-held-out-lexical
eval:v03:5429d2b94873	synodal:verb:wikt-5429d2b94873	lexical-form	strict	изгнати	и҆згна́ти	ponomar-elizabeth-bible-2026-08-09	Num.22.11	exact-held-out-lexical
eval:v03:5471d4207f64	synodal:adverb:wikt-5471d4207f64	indeclinable	strict	ꙗкѡ	ꙗ҆́кѡ	ponomar-elizabeth-bible-2026-08-09	Acts.1.16	exact-held-out-lexical
eval:v03:551a03f1df94	synodal:noun:wikt-551a03f1df94	lexical-form	strict	имѧ	и҆́мѧ	ponomar-elizabeth-bible-2026-08-09	Acts.3.16	exact-held-out-lexical
eval:v03:57276eea35a2	synodal:proper-noun:wikt-57276eea35a2	lexical-form	strict	каїнъ	ка́їнъ	ponomar-elizabeth-bible-2026-08-09	Gen.4.3	exact-held-out-lexical
eval:v03:577896b0cbc6	synodal:conjunction:wikt-577896b0cbc6	indeclinable	strict	и	и҆	ponomar-elizabeth-bible-2026-08-09	Acts.1.1	exact-held-out-lexical
eval:v03:586163254439	synodal:noun:wikt-586163254439	lexical-form	strict	полъ	по́лъ	ponomar-elizabeth-bible-2026-08-09	Dan.12.7	exact-held-out-lexical
eval:v03:5889f47b19aa	synodal:noun:wikt-5889f47b19aa	lexical-form	strict	хвала	хвала̀	ponomar-elizabeth-bible-2026-08-09	Isa.51.11	exact-held-out-lexical
eval:v03:58a4f8eb4197	synodal:numeral:wikt-58a4f8eb4197	lexical-form	strict	шесть	ше́сть	ponomar-elizabeth-bible-2026-08-09	Ex.14.7	exact-held-out-lexical
eval:v03:598268a54855	synodal:noun:wikt-598268a54855	lexical-form	strict	храмина	хра́мина	ponomar-elizabeth-bible-2026-08-09	Jn.12.3	exact-held-out-lexical
eval:v03:59a9e8945fdf	synodal:noun:wikt-59a9e8945fdf	lexical-form	strict	позоръ	позо́ръ	ponomar-elizabeth-bible-2026-08-09	II_Macc.5.26	exact-held-out-lexical
eval:v03:5c652bfd3f26	synodal:noun:wikt-5c652bfd3f26	lexical-form	strict	господинъ	господи́нъ	ponomar-elizabeth-bible-2026-08-09	Ex.21.34	exact-held-out-lexical
eval:v03:5cc903a5e412	synodal:noun:wikt-5cc903a5e412	lexical-form	strict	ꙗрость	ꙗ҆́рость	ponomar-elizabeth-bible-2026-08-09	Deut.32.33	exact-held-out-lexical
eval:v03:5d565b0c75bf	synodal:conjunction:wikt-5d565b0c75bf	indeclinable	strict	зане	занѐ	ponomar-elizabeth-bible-2026-08-09	Acts.18.2	exact-held-out-lexical
eval:v03:5db6c354e674	synodal:verb:wikt-5db6c354e674	lexical-form	strict	бѣсте	бѣ́сте	ponomar-elizabeth-bible-2026-08-09	Ezek.16.55	exact-held-out-lexical
eval:v03:5e7decaf3d4a	synodal:noun:wikt-5e7decaf3d4a	lexical-form	strict	стадо	ста́до	ponomar-elizabeth-bible-2026-08-09	I_Pet.5.2	exact-held-out-lexical
eval:v03:5e9e5de35a0c	synodal:noun:wikt-5e9e5de35a0c	lexical-form	strict	приносъ	прино́съ	ponomar-elizabeth-bible-2026-08-09	Lev.3.9	exact-held-out-lexical
eval:v03:5fc330427f69	synodal:noun:wikt-5fc330427f69	lexical-form	strict	напасть	напа́сть	ponomar-elizabeth-bible-2026-08-09	Mt.5.44	exact-held-out-lexical
eval:v03:61a99171906f	synodal:verb:wikt-61a99171906f	lexical-form	strict	творити	твори́ти	ponomar-elizabeth-bible-2026-08-09	Acts.1.1	exact-held-out-lexical
eval:v03:623810a5090c	synodal:noun:wikt-623810a5090c	lexical-form	strict	власть	вла́сть	ponomar-elizabeth-bible-2026-08-09	Ezek.29.14	exact-held-out-lexical
eval:v03:624046c11275	synodal:verb:wikt-624046c11275	lexical-form	strict	ѡрати	ѡ҆ра́ти	ponomar-elizabeth-bible-2026-08-09	Jerem.27.11	exact-held-out-lexical
eval:v03:628b06c0979e	synodal:noun:wikt-628b06c0979e	lexical-form	strict	юность	ю҆́ность	ponomar-elizabeth-bible-2026-08-09	III_Esdra.14.10	exact-held-out-lexical
eval:v03:62f6e7bafefb	synodal:noun:wikt-62f6e7bafefb	lexical-form	strict	рамо	ра́мо	ponomar-elizabeth-bible-2026-08-09	Isa.22.22	exact-held-out-lexical
eval:v03:636074b18d16	synodal:verb:wikt-636074b18d16	lexical-form	strict	ѡбидѣти	ѡ҆би́дѣти	ponomar-elizabeth-bible-2026-08-09	Psalm.104.14	exact-held-out-lexical
eval:v03:650a82bfd2ce	synodal:noun:wikt-650a82bfd2ce	lexical-form	strict	трепетъ	тре́петъ	ponomar-elizabeth-bible-2026-08-09	Deut.11.25	exact-held-out-lexical
eval:v03:650de55c780b	synodal:noun:wikt-650de55c780b	lexical-form	strict	сѣмѧ	сѣ́мѧ	ponomar-elizabeth-bible-2026-08-09	Esther.9.27	exact-held-out-lexical
eval:v03:655a963a412d	synodal:noun:wikt-655a963a412d	lexical-form	strict	млатъ	мла́тъ	ponomar-elizabeth-bible-2026-08-09	III_Kings.6.7	exact-held-out-lexical
eval:v03:6568ea255d7c	synodal:noun:wikt-6568ea255d7c	lexical-form	strict	гнѣздо	гнѣздо̀	ponomar-elizabeth-bible-2026-08-09	Deut.32.11	exact-held-out-lexical
eval:v03:6581de9ff070	synodal:noun:wikt-6581de9ff070	lexical-form	strict	врагъ	вра̑гъ	ponomar-elizabeth-bible-2026-08-09	Baruch.4.18	exact-held-out-lexical
eval:v03:65b7fff504e8	synodal:noun:wikt-65b7fff504e8	lexical-form	strict	ꙗдь	ꙗ҆́дь	ponomar-elizabeth-bible-2026-08-09	Lamen.4.10	exact-held-out-lexical
eval:v03:6602cb1a9103	synodal:adjective:wikt-6602cb1a9103	lexical-form	strict	ꙗръ	ꙗ҆́ръ	ponomar-elizabeth-bible-2026-08-09	Lk.19.21	exact-held-out-lexical
eval:v03:661a0f950071	synodal:verb:wikt-661a0f950071	lexical-form	strict	почити	почи́ти	ponomar-elizabeth-bible-2026-08-09	Ex.5.5	exact-held-out-lexical
eval:v03:66c1248b9c23	synodal:noun:wikt-66c1248b9c23	lexical-form	strict	вещь	ве́щь	ponomar-elizabeth-bible-2026-08-09	Dan.13.63	exact-held-out-lexical
eval:v03:672195fe4c96	synodal:proper-noun:wikt-672195fe4c96	lexical-form	strict	римъ	ри́мъ	ponomar-elizabeth-bible-2026-08-09	II_Tim.1.17	exact-held-out-lexical
eval:v03:6866c977a2b7	synodal:adverb:wikt-6866c977a2b7	indeclinable	strict	сѣмѡ	сѣ́мѡ	ponomar-elizabeth-bible-2026-08-09	Apoc.4.1	exact-held-out-lexical
eval:v03:687bab9c0ca6	synodal:noun:wikt-687bab9c0ca6	lexical-form	strict	пещера	пеще́ра	ponomar-elizabeth-bible-2026-08-09	Jn.11.38	exact-held-out-lexical
eval:v03:68c10fac7a67	synodal:noun:wikt-68c10fac7a67	lexical-form	strict	вѣтръ	вѣ́тръ	ponomar-elizabeth-bible-2026-08-09	Apoc.7.1	exact-held-out-lexical
eval:v03:690610d7fe8f	synodal:noun:wikt-690610d7fe8f	lexical-form	strict	порокъ	поро́къ	ponomar-elizabeth-bible-2026-08-09	Lev.21.23	exact-held-out-lexical
eval:v03:69edad9503a8	synodal:adverb:wikt-69edad9503a8	indeclinable	strict	ѕѣлѡ	ѕѣлѡ̀	ponomar-elizabeth-bible-2026-08-09	Baruch.3.26	exact-held-out-lexical
eval:v03:6bf7af061673	synodal:noun:wikt-6bf7af061673	lexical-form	strict	дѣтищь	дѣ́тищь	ponomar-elizabeth-bible-2026-08-09	III_Kings.14.17	exact-held-out-lexical
eval:v03:6c9cbc0daadc	synodal:verb:wikt-6c9cbc0daadc	lexical-form	strict	бити	би́ти	ponomar-elizabeth-bible-2026-08-09	Acts.23.3	exact-held-out-lexical
eval:v03:6cada5a24cd2	synodal:noun:wikt-6cada5a24cd2	lexical-form	strict	невѣста	невѣ́ста	ponomar-elizabeth-bible-2026-08-09	III_Esdra.7.26	exact-held-out-lexical
eval:v03:6ceeefbe4e9e	synodal:verb:wikt-6ceeefbe4e9e	lexical-form	strict	ꙗсти	ꙗ҆́сти	ponomar-elizabeth-bible-2026-08-09	Deut.12.17	exact-held-out-lexical
eval:v03:731bbfe3c5b6	synodal:noun:wikt-731bbfe3c5b6	lexical-form	strict	сноха	сноха̀	ponomar-elizabeth-bible-2026-08-09	I_Kings.4.19	exact-held-out-lexical
eval:v03:73e46fa372de	synodal:noun:wikt-73e46fa372de	lexical-form	strict	смрадъ	смра́дъ	ponomar-elizabeth-bible-2026-08-09	Isa.3.23	exact-held-out-lexical
eval:v03:744933bc1ff9	synodal:noun:wikt-744933bc1ff9	lexical-form	strict	волъ	во́лъ	ponomar-elizabeth-bible-2026-08-09	Ex.21.32	exact-held-out-lexical
eval:v03:7467d1a550ea	synodal:noun:wikt-7467d1a550ea	lexical-form	strict	скинїи	ски́нїи	ponomar-elizabeth-bible-2026-08-09	Ex.26.17	exact-held-out-lexical
eval:v03:74918c792dd6	synodal:noun:wikt-74918c792dd6	lexical-form	strict	козла	козла̀	ponomar-elizabeth-bible-2026-08-09	Lev.9.15	exact-held-out-lexical
eval:v03:74cc67f3f26b	synodal:noun:wikt-74cc67f3f26b	lexical-form	strict	садъ	са́дъ	ponomar-elizabeth-bible-2026-08-09	Isa.60.21	exact-held-out-lexical
eval:v03:75512ff48174	synodal:noun:wikt-75512ff48174	lexical-form	strict	гроздъ	гро́здъ	ponomar-elizabeth-bible-2026-08-09	Deut.32.32	exact-held-out-lexical
eval:v03:776662ef739b	synodal:noun:wikt-776662ef739b	lexical-form	strict	ложе	ло́же	ponomar-elizabeth-bible-2026-08-09	I_Macc.1.5	exact-held-out-lexical
eval:v03:7790891c2704	synodal:noun:wikt-7790891c2704	lexical-form	strict	небо	не́бо	ponomar-elizabeth-bible-2026-08-09	Acts.4.24	exact-held-out-lexical
eval:v03:77998a1b179f	synodal:preposition:wikt-77998a1b179f	indeclinable	strict	къ	къ	ponomar-elizabeth-bible-2026-08-09	Acts.4.24	exact-held-out-lexical
eval:v03:77c5af0d1191	synodal:verb:wikt-77c5af0d1191	lexical-form	strict	ити	и҆тѝ	ponomar-elizabeth-bible-2026-08-09	Eccles.1.7	exact-held-out-lexical
eval:v03:78da2d05497d	synodal:verb:wikt-78da2d05497d	lexical-form	strict	видѣти	ви́дѣти	ponomar-elizabeth-bible-2026-08-09	Dan.13.26	exact-held-out-lexical
eval:v03:79de8d039ef7	synodal:adverb:wikt-79de8d039ef7	indeclinable	strict	искони	и҆сконѝ	ponomar-elizabeth-bible-2026-08-09	Jn.1.2	exact-held-out-lexical
eval:v03:7aa6991d4c6b	synodal:noun:wikt-7aa6991d4c6b	lexical-form	strict	раи	раѝ	ponomar-elizabeth-bible-2026-08-09	Gen.3.8	exact-held-out-lexical
eval:v03:7b0a71feaffb	synodal:verb:wikt-7b0a71feaffb	lexical-form	strict	просити	проси́ти	ponomar-elizabeth-bible-2026-08-09	Esther.4.8	exact-held-out-lexical
eval:v03:7babd090b258	synodal:noun:wikt-7babd090b258	lexical-form	strict	дворъ	дво́ръ	ponomar-elizabeth-bible-2026-08-09	Esther.6.12	exact-held-out-lexical
eval:v03:7bbc11a3d55b	synodal:adjective:wikt-7bbc11a3d55b	lexical-form	strict	готовъ	гото́въ	ponomar-elizabeth-bible-2026-08-09	III_Kings.8.13	exact-held-out-lexical
eval:v03:7c6914eff782	synodal:pronoun:wikt-7c6914eff782	lexical-form	strict	сѧ	сѧ̀	ponomar-elizabeth-bible-2026-08-09	II_Cor.7.8	exact-held-out-lexical
eval:v03:7d677b075dfd	synodal:verb:wikt-7d677b075dfd	lexical-form	strict	хвалити	хвали́ти	ponomar-elizabeth-bible-2026-08-09	II_Macc.6.7	exact-held-out-lexical
eval:v03:7d7a5288d389	synodal:noun:wikt-7d7a5288d389	lexical-form	strict	желѣзо	желѣ́зо	ponomar-elizabeth-bible-2026-08-09	Dan.2.35	exact-held-out-lexical
eval:v03:7e8cde57afa5	synodal:noun:wikt-7e8cde57afa5	lexical-form	strict	бѣсъ	бѣ́съ	ponomar-elizabeth-bible-2026-08-09	Lk.9.42	exact-held-out-lexical
eval:v03:7edbe8aea3ab	synodal:noun:wikt-7edbe8aea3ab	lexical-form	strict	страхъ	стра́хъ	ponomar-elizabeth-bible-2026-08-09	Deut.11.25	exact-held-out-lexical
eval:v03:7eec293185a0	synodal:noun:wikt-7eec293185a0	lexical-form	strict	западъ	за̑падъ	ponomar-elizabeth-bible-2026-08-09	Mt.8.11	exact-held-out-lexical
eval:v03:7f1b6f1905bb	synodal:noun:wikt-7f1b6f1905bb	lexical-form	strict	зависть	за́висть	ponomar-elizabeth-bible-2026-08-09	Jas.3.14	exact-held-out-lexical
eval:v03:8003b7989b71	synodal:adjective:wikt-8003b7989b71	lexical-form	strict	свободь	свобо́дь	ponomar-elizabeth-bible-2026-08-09	Gal.3.28	exact-held-out-lexical
eval:v03:80390ae2e0ec	synodal:adverb:wikt-80390ae2e0ec	indeclinable	strict	паче	па́че	ponomar-elizabeth-bible-2026-08-09	Acts.5.29	exact-held-out-lexical
eval:v03:803addd320b1	synodal:noun:wikt-803addd320b1	lexical-form	strict	пророкъ	проро́къ	ponomar-elizabeth-bible-2026-08-09	Ezek.14.9	exact-held-out-lexical
eval:v03:804d9a9cde41	synodal:adjective:wikt-804d9a9cde41	lexical-form	strict	живъ	жи́въ	ponomar-elizabeth-bible-2026-08-09	Apoc.1.18	exact-held-out-lexical
eval:v03:81007eb09d63	synodal:noun:wikt-81007eb09d63	lexical-form	strict	чаша	ча́ша	ponomar-elizabeth-bible-2026-08-09	Gen.44.16	exact-held-out-lexical
eval:v03:81609cb401e0	synodal:verb:wikt-81609cb401e0	lexical-form	strict	работати	рабо́тати	ponomar-elizabeth-bible-2026-08-09	III_Esdra.1.18	exact-held-out-lexical
eval:v03:81653f4a2e14	synodal:adjective:wikt-81653f4a2e14	lexical-form	strict	юнъ	ю҆́нъ	ponomar-elizabeth-bible-2026-08-09	Eccles.10.16	exact-held-out-lexical
eval:v03:833afd91deda	synodal:noun:wikt-833afd91deda	lexical-form	strict	родъ	ро́дъ	ponomar-elizabeth-bible-2026-08-09	Acts.8.33	exact-held-out-lexical
eval:v03:833c90610c4d	synodal:verb:wikt-833c90610c4d	lexical-form	strict	глаголати	глаго́лати	ponomar-elizabeth-bible-2026-08-09	Acts.5.40	exact-held-out-lexical
eval:v03:83848429ea44	synodal:noun:wikt-83848429ea44	lexical-form	strict	господа	го́спода	ponomar-elizabeth-bible-2026-08-09	Lk.12.36	exact-held-out-lexical
eval:v03:8399d66c1083	synodal:conjunction:wikt-8399d66c1083	indeclinable	strict	или	и҆лѝ	ponomar-elizabeth-bible-2026-08-09	Acts.11.8	exact-held-out-lexical
eval:v03:8591cd8cbf93	synodal:noun:wikt-8591cd8cbf93	lexical-form	strict	памѧть	па́мѧть	ponomar-elizabeth-bible-2026-08-09	Baruch.4.27	exact-held-out-lexical
eval:v03:862895caf8e4	synodal:noun:wikt-862895caf8e4	lexical-form	strict	конь	ко́нь	ponomar-elizabeth-bible-2026-08-09	Apoc.19.11	exact-held-out-lexical
eval:v03:86eaad933b28	synodal:noun:wikt-86eaad933b28	lexical-form	strict	исполинъ	и҆споли́нъ	ponomar-elizabeth-bible-2026-08-09	Gen.10.8	exact-held-out-lexical
eval:v03:8788a898ec50	synodal:noun:wikt-8788a898ec50	lexical-form	strict	часъ	ча́съ	ponomar-elizabeth-bible-2026-08-09	Acts.10.3	exact-held-out-lexical
eval:v03:87e34beda6e6	synodal:noun:wikt-87e34beda6e6	lexical-form	strict	розга	розга̀	ponomar-elizabeth-bible-2026-08-09	Deut.32.32	exact-held-out-lexical
eval:v03:88143c1bc503	synodal:noun:wikt-88143c1bc503	lexical-form	strict	ꙗдъ	ꙗ҆́дъ	ponomar-elizabeth-bible-2026-08-09	Ezek.24.6	exact-held-out-lexical
eval:v03:888f1052c6db	synodal:preposition:wikt-888f1052c6db	indeclinable	strict	оу	Оу҆	ponomar-elizabeth-bible-2026-08-09	II_Kings.9.10	exact-held-out-lexical
eval:v03:88abef3b5e70	synodal:noun:wikt-88abef3b5e70	lexical-form	strict	срамота	срамота̀	ponomar-elizabeth-bible-2026-08-09	Lev.18.16	exact-held-out-lexical
eval:v03:8903b7f79bf6	synodal:noun:wikt-8903b7f79bf6	lexical-form	strict	смѣхъ	смѣ́хъ	ponomar-elizabeth-bible-2026-08-09	Lamen.3.14	exact-held-out-lexical
eval:v03:898508efd32f	synodal:noun:wikt-898508efd32f	lexical-form	strict	покровъ	покро́въ	ponomar-elizabeth-bible-2026-08-09	Ex.34.35	exact-held-out-lexical
eval:v03:8a084860d2ef	synodal:verb:wikt-8a084860d2ef	lexical-form	strict	вѣдѣти	вѣ́дѣти	ponomar-elizabeth-bible-2026-08-09	Acts.15.6	exact-held-out-lexical
eval:v03:8a85b1d05c99	synodal:noun:wikt-8a85b1d05c99	lexical-form	strict	зима	зима̀	ponomar-elizabeth-bible-2026-08-09	Gen.8.22	exact-held-out-lexical
eval:v03:8b23e9da3ffd	synodal:noun:wikt-8b23e9da3ffd	lexical-form	strict	ѡбласть	ѡ҆́бласть	ponomar-elizabeth-bible-2026-08-09	Apoc.9.10	exact-held-out-lexical
eval:v03:8b40bc3f9667	synodal:adjective:wikt-8b40bc3f9667	lexical-form	strict	старъ	ста́ръ	ponomar-elizabeth-bible-2026-08-09	Gen.19.31	exact-held-out-lexical
eval:v03:8b6d9af7234f	synodal:adverb:wikt-8b6d9af7234f	indeclinable	strict	вторицею	втори́цею	ponomar-elizabeth-bible-2026-08-09	Gen.27.36	exact-held-out-lexical
