id	lemma	pos	gender	anim	class	stress	stems	overrides	variants	src	note
блюсти.v	блюсти	v	-	-	V:ти:ѫ,етъ:2	-	2=блюд	-	aor.3.pl=блюдошꙙ;part.pres.act.short.m.pl.nom=блюдѫште;part.pres.pass.short.m.sg.nom=блюдомъ;part.pres.pass.short.m.pl.nom=блюдоми;part.pres.pass.short.f.sg.dat=блюдомѣ;part.pres.pass.short.f.pl.nom=блюдомꙑ;part.pres.pass.long.m.pl.nom=блюдомѣ	K:V:ти:ѫ,етъ:2;U:	-
блѣдѣти.v	блѣдѣти	v	-	-	V:ѣти:ждѫ,дитъ:2	a	2=блѣдѣѥ	pres.3.sg=блѣдѣѥ	-	U:	-
блѧсти.v	блѧсти	v	-	-	V:ти:ѫ,етъ:2	-	2=блѧд	-	pres.1.sg=блꙙдѫ;part.pres.act.short.m.sg.nom=блꙙдꙑ	K:V:ти:ѫ,етъ:2;U:	-
блѫдити.v	блѫдити	v	-	-	V:ити:ждѫ,дитъ:2	-	2=блѫ	-	pres.3.pl=блѫдѩтъ;part.pres.pass.short.f.sg.acc=блоудомѫ	K:V:ити:ждѫ,дитъ:2;U:	tie V:ѣти:ждѫ,дитъ:2
богатити.v	богатити	v	-	-	V:ити:щѫ,ститъ:2	a	2=богатѧштѧѩ	part.pres.act.long.m.pl.acc=богатѧштѧѩ	-	U:	-
богатѣти.v	богатѣти	v	-	-	V:ѣти:щѫ,титъ:2	a	2=богатѣѩ	part.pres.act.long.m.sg.nom=богатѣѩ	-	U:	-
богословествити.v	богословествити	v	-	-	V:ити:ждѫ,дитъ:2	a	-	impf.3.pl=богословештваахѫ	-	U:	-
богословесьствовати.v	богословесьствовати	v	-	-	V:ати:ѭ,ѥтъ	a	2=богословесьствоуѥмо	part.pres.pass.short.n.sg.acc=богословесьствоуѥмо	-	U:	-
богословити.v	богословити	v	-	-	V:ити:лѭ,итъ:2	-	2=богослов	pres.3.pl=богословꙙтъ	-	U:	tie V:ити:ѫ,итъ:2,V:ити:ѭ,итъ:2,V:ати:ѫ,итъ:2,V:ати:ѭ,итъ:2,V:ѣти:лѭ,итъ:2,V:ѣти:ѭ,итъ:2
болѣти.v	болѣти	v	-	-	V:ѣти:лѭ,итъ:2	a	2=бол	part.pres.act.short.m.pl.acc=болꙙштꙙ;part.pres.act.long.m.sg.gen=болѧштааго;part.pres.act.long.m.sg.dat=болꙙштоуоумоу;part.pres.act.long.m.pl.gen=болѧштиихъ;part.pres.act.long.m.pl.dat=болꙙштиимъ;part.pres.act.long.m.pl.acc=болѧштѧѩ;part.pres.act.long.n.sg.gen=болѧштааго	part.pres.act.short.m.sg.nom=болѩ;part.pres.act.long.m.pl.nom=болѧштеи;part.pres.act.long.m.pl.gen=болꙙштиихъ;part.pres.act.long.m.pl.acc=болꙙштꙙѧ	U:	tie V:ѣти:ѭ,итъ:2,V:ати:ѫ,итъ:2,V:ати:ѭ,итъ:2
бости.v	бости	v	-	-	V:ти:ѫ,етъ	a	2=бодоми	part.pres.pass.short.m.pl.nom=бодоми;part.past.pass.short.m.sg.nom=боденъ	-	U:	-
боꙗти.v	боꙗти	v	-	-	V:ати:ѭ,итъ:2	a	2=бо	impf.1.sg=боѣахъ;impf.3.sg=бояше;impf.3.du=боѣашете;impf.3.pl=боѣахѫ;aor.3.pl=боѣшѩ;part.pres.act.short.m.sg.dat=боѧштоу;part.pres.act.short.n.sg.nom=боѩ;part.pres.act.long.m.sg.nom=боѩи;part.pres.act.long.m.pl.nom=боѩштеи;part.pres.act.long.m.pl.gen=боѧштиихъ;part.pres.act.long.m.pl.dat=боѩштиимъ;part.pres.act.long.m.pl.acc=боѩщѩѩ;part.pres.act.long.m.pl.ins=боѩштиими;part.pres.act.long.m.pl.loc=боѩщиихъ;part.pres.act.long.f.pl.gen=боѩщиихъ;part.pres.act.long.f.pl.dat=боѩштиимъ;part.pres.act.long.f.pl.acc=боѩштѩѩ;part.pres.act.long.f.pl.loc=боѩщиихъ	impf.1.sg=боѣхъ;impf.3.sg=боѣаше|боѣше;impf.3.pl=боѣхѫ;impv.2.sg=боꙇ;impv.2.pl=боꙇте;part.pres.act.short.m.sg.nom=боѩ;part.pres.act.long.m.pl.nom=боѩщии;part.pres.act.long.m.pl.gen=боѩщиихъ|боѩщихъ;part.pres.act.long.m.pl.dat=боѧштиимъ|боѩштимъ|боѩщиимъ|боѩщиимь|боѩщимъ;part.pres.act.long.m.pl.acc=боѩштѩѩ;part.pres.act.long.f.pl.gen=боѩщихъ;part.pres.act.long.f.pl.dat=боѩштимъ|боѩщиимъ|боѩщиимь|боѩщимъ;part.pres.act.long.f.pl.acc=боѩщѩѩ	U:	tie V:ити:ѭ,итъ:2,V:ѣти:ѭ,итъ:2
брадѣти.v	брадѣти	v	-	-	V:ѣти:ждѫ,дитъ:2	a	2=брадѣѭштоу	part.pres.act.short.m.sg.dat=брадѣѭштоу	-	U:	-
бранити.v	бранити	v	-	-	V:ити:ѫ,итъ:2	-	2=бран	-	-	U:	tie V:ати:ѫ,етъ:2,V:ати:ѫ,итъ:2,V:ати:ѫ,ѣтъ:2,V:ати:ѫ,ѥтъ
брати.v	брати	v	-	-	V:ати:ѭ,ѥтъ:2	a	2=бор	impf.3.pl=борѣахѫ;aor.3.pl=брашѩ;part.pres.act.short.m.pl.nom=борѫште;part.pres.act.long.m.sg.ins=борѫштиимъ;part.pres.act.long.m.pl.dat=борѫштиимъ	aor.3.pl=бърашꙙ;part.pres.act.short.m.pl.nom=борѭщи	U:	tie V:ати:ѫ,ѥтъ,V:ати:ѭ,ѥтъ,V:ити:ѭ,ѥтъ:2,V:ти:ѫ,етъ:2,V:ыти:ѭ,ѥтъ,V:ыти:ѭ,ѥтъ:2,V:ѣти:ѭ,ѥтъ,V:ѣти:ѭ,ѥтъ:2,V:ѧти:ѫ,етъ:2,V:ѫти:ѫ,етъ:2,V:ꙋти:,етъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2,V:ати:?,?
брѣщи.v	брѣщи	v	-	-	V:ѣщи:гѫ,жетъ	-	-	-	-	K:V:ѣщи:гѫ,жетъ	-
бъдѣти.v	бъдѣти	v	-	-	V:ѣти:ждѫ,дитъ:2	a	-	pres.3.sg=бьдитъ;aor.3.sg=бьдѣ;impv.2.pl=бьдите;lpart.m.sg=бьдѣлъ;part.pres.act.short.m.sg.dat=вьдꙙштоу;part.pres.act.short.m.pl.nom=бьдѧще;part.pres.act.short.m.pl.acc=бьдѧштѧ;part.pres.act.short.f.pl.acc=бьдѧштѧ	part.pres.act.short.m.pl.nom=бьдꙙште	U:	-
бывати.v	бꙑвати	v	-	-	V:ати:ѭ,ѥтъ	-	-	-	pres.3.sg=бꙑваатъ|бꙑваетъ;impf.2.sg=бъивааше;impf.3.sg=бꙑваъше;part.pres.act.short.m.sg.nom=бꙑваѧ;part.pres.act.short.m.pl.nom=бꙑваѭште;part.pres.act.short.f.sg.nom=бꙑваѭшти;part.pres.act.short.n.sg.voc=бꙑваѭштоу;part.pres.act.short.n.pl.dat=бꙑваѭштемъ;part.pres.act.short.n.pl.acc=бꙑваѭшта;part.pres.act.long.m.pl.nom=бꙑваѭштии;part.pres.act.long.m.pl.acc=бꙑваѭштии;part.pres.act.long.m.pl.loc=бꙑваѭштиихъ;part.pres.act.long.f.sg.voc=бꙑваѭштиꙗ;part.pres.act.long.f.pl.loc=бꙑваѭштиихъ;part.pres.act.long.n.pl.gen=бꙑваѭштиихъ;part.pres.act.long.n.pl.loc=бꙑваѭштиихъ;part.pres.pass.long.f.pl.acc=бꙑваѥмꙑѧ;part.pres.pass.long.n.sg.nom=бꙑваѥмоѥ;part.pres.pass.long.n.pl.gen=бꙑваѥмꙑихъ;part.past.act.long.n.pl.acc=бꙑвьшая	K:V:ати:ѭ,ѥтъ;U:	tie V:ати:ѭ,ѥтъ:2,V:ѣти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2
бьрати.v	бьрати	v	-	-	V:ѣти:ѫ,етъ:2	-	2=бер	-	aor.1.sg=бърахъ;part.pres.act.short.f.sg.dat=берѫшти	K:V:ати:ѫ,етъ:2;U:	-
бѣгати.v	бѣгати	v	-	-	V:ати:ѫ,ѥтъ	-	-	-	pres.3.sg=бѣгаатъ;impf.3.sg=бѣгаше	K:V:ати:ѫ,ѥтъ;U:	-
бѣдити.v	бѣдити	v	-	-	V:ити:ждѫ,дитъ:2	a	2=бѣд	part.pres.act.short.m.sg.nom=бѣдꙙ;part.pres.pass.short.m.sg.nom=бѣдимъ	-	U:	-
бѣжати.v	бѣжати	v	-	-	V:ати:ѭ,итъ:2	-	2=бѣж	-	pres.1.sg=бѣжѫ;pres.3.pl=бѣжѩтъ;aor.3.pl=бѣжашѩ|бѣжашꙙ;part.pres.act.short.m.sg.nom=бѣжꙙ;part.pres.act.short.m.sg.acc=бѣжꙙшть;part.pres.act.short.m.pl.nom=бѣжꙙште;part.pres.act.short.n.sg.acc=бѣжꙙште;part.past.act.short.m.sg.gen=бѣжавъша;part.past.act.long.m.sg.gen=бѣжавъшааго	K:V:ати:ѭ,итъ:2;U:	tie V:ѣти:ѭ,итъ:2
бѣлити.v	бѣлити	v	-	-	V:ити:ждѫ,дитъ:2	a	-	part.past.pass.short.m.sg.gen=бѣлена;part.past.pass.short.n.sg.gen=бѣлена	-	U:	-
бѣсити.v	бѣсити	v	-	-	V:ити:шѫ,ситъ:2	a	2=бѣ	part.pres.act.short.m.sg.nom=бѣсꙙ;part.pres.act.short.m.sg.dat=бѣсꙙштоу;part.pres.act.short.f.pl.nom=бѣсꙙшти;part.pres.act.long.m.sg.gen=бѣсꙙштааго	part.pres.act.short.m.sg.nom=бѣсꙙштъ	U:	tie V:ати:шѫ,шетъ:2
бѣсьновати.v	бѣсьновати	v	-	-	V:ати:ѭ,ѥтъ	a	2=бѣсън	pres.3.sg=бѣсъноуетъ;part.pres.act.short.m.sg.acc=бѣсъноуѭшть;part.pres.act.long.m.sg.gen=бѣсъноуѭштааго;part.past.act.long.m.sg.nom=бѣсъновавъꙇ;part.past.act.long.m.sg.gen=бѣсъновавъшааго	pres.3.sg=бѣсъноетъ;part.pres.act.short.m.sg.acc=бѣсънѫѭщь;part.past.act.long.m.sg.nom=бѣсъновавꙑ	U:	-
бꙋдити.v	боудити	v	-	-	V:ити:ждѫ,дитъ:2	-	2=бꙋ	-	-	K:V:ити:ждѫ,дитъ:2	tie V:ѣти:ждѫ,дитъ:2
бꙑти.v	бꙑти	v	-	-	V:ати:хѫ,шетъ:2	a	-	pres.1.sg=ѥсмъ;pres.1.du=ѥсвѣ;pres.1.pl=ѥсмъ;pres.2.sg=еси;pres.2.du=ѥста;pres.2.pl=есте;pres.3.sg=естъ;pres.3.du=ѥста;pres.3.pl=сѫтъ;impf.1.sg=бѣхъ;impf.1.pl=бѣхомъ;impf.2.sg=бѣ;impf.2.du=бѣста;impf.3.sg=бѣ;impf.3.du=бѣаста;impf.3.pl=бѣахѫ;aor.3.sg=бꙑстъ;aor.3.du=бꙑста;aor.3.pl=бꙑшꙙ;fut.1.sg=бѫдѫ;fut.1.du=бѫдевѣ;fut.1.pl=бѫдемъ;fut.2.sg=бѫдеши;fut.2.du=бѫдета;fut.2.pl=бѫдете;fut.3.sg=бѫдетъ;fut.3.du=бѫдете;fut.3.pl=бѫдѫтъ;impv.1.pl=бѫдѣмъ;impv.2.sg=бѫди;impv.2.pl=бѫдѣте;impv.3.sg=бѫди;impv.3.du=бѫдѣте;impv.3.pl=бѫдѫ;part.pres.act.short.m.sg.nom=сꙑ;part.pres.act.short.m.sg.gen=сѫшта;part.pres.act.short.m.sg.dat=сѫштоу;part.pres.act.short.m.sg.acc=сѫштъ;part.pres.act.short.m.du.nom=сѫшта;part.pres.act.short.m.du.dat=сѫштема;part.pres.act.short.m.pl.nom=сѫште;part.pres.act.short.m.pl.dat=сѫштемъ;part.pres.act.short.m.pl.acc=сѫштꙙ;part.pres.act.short.f.sg.nom=сѫшти;part.pres.act.short.f.sg.gen=сѫштѧ;part.pres.act.short.f.sg.dat=сѫшти;part.pres.act.short.f.sg.acc=сѫштѫ;part.pres.act.short.f.sg.ins=сѫштеѭ;part.pres.act.short.f.du.acc=сѫшти;part.pres.act.short.f.pl.nom=сѫштꙙ;part.pres.act.short.f.pl.gen=сѫшть;part.pres.act.short.f.pl.dat=сѫштамъ;part.pres.act.short.f.pl.acc=сѫштꙙ;part.pres.act.short.n.sg.nom=сꙑ;part.pres.act.short.n.sg.dat=сѫштоу;part.pres.act.short.n.sg.acc=сѫште;part.pres.act.short.n.pl.nom=сѫшта;part.pres.act.short.n.pl.dat=сѫштемъ;part.pres.act.short.n.pl.acc=сѫшта;part.pres.act.long.m.sg.nom=сꙑи;part.pres.act.long.m.sg.gen=сѫштааго;part.pres.act.long.m.sg.dat=сѫштоуоумоу;part.pres.act.long.m.sg.acc=сѫштии;part.pres.act.long.m.sg.ins=сѫштиимъ;part.pres.act.long.m.du.acc=сѫштая;part.pres.act.long.m.pl.nom=сѫштеи;part.pres.act.long.m.pl.gen=сѫштиихъ;part.pres.act.long.m.pl.dat=сѫштиимъ;part.pres.act.long.m.pl.acc=сѫштꙙѧ;part.pres.act.long.m.pl.ins=сѫштиими;part.pres.act.long.f.sg.nom=сѫштиꙗ;part.pres.act.long.f.sg.gen=сѫштꙙѧ;part.pres.act.long.f.sg.dat=сѫштии;part.pres.act.long.f.sg.acc=сѫштѫѭ;part.pres.act.long.f.pl.gen=сѫштиихъ;part.pres.act.long.f.pl.dat=сѫштимъ;part.pres.act.long.f.pl.acc=сѫщѧѩ;part.pres.act.long.n.sg.gen=сѫштааго;part.pres.act.long.n.sg.dat=сѫштоуоумоу;part.pres.act.long.n.sg.acc=сѫштее;part.pres.act.long.n.sg.ins=сѫштиими;part.pres.act.long.n.pl.gen=сѫштиихъ;part.pres.act.long.n.pl.acc=сѫштаꙗ;part.past.act.short.m.sg.gen=бꙑвъша;part.past.act.short.m.sg.dat=бꙑвъшоу;part.past.act.short.m.sg.acc=бꙑвъ;part.past.act.short.m.du.nom=бꙑвъша;part.past.act.short.m.du.dat=бꙑвъшема;part.past.act.short.m.pl.nom=бꙑвъше;part.past.act.short.m.pl.dat=бꙑвъшемъ;part.past.act.short.m.pl.acc=бꙑвъшꙙ;part.past.act.short.f.sg.nom=бꙑвъши;part.past.act.short.f.sg.dat=бꙑвъши;part.past.act.short.f.sg.acc=бꙑвъшѫ;part.past.act.short.f.pl.nom=бꙑвшꙙ;part.past.act.short.f.pl.acc=бꙑвъшѫ;part.past.act.short.n.sg.dat=бꙑвъшоу;part.past.act.short.n.sg.acc=бꙑвъше;part.past.act.short.n.pl.dat=бꙑвъшемъ;part.past.act.short.n.pl.acc=бꙑвъша;part.past.act.long.m.sg.nom=бꙑвꙑи;part.past.act.long.m.sg.gen=бꙑвъшааго;part.past.act.long.m.sg.acc=бꙑвъшии;part.past.act.long.m.pl.nom=бꙑвъшеи;part.past.act.long.m.pl.gen=бꙑвꙑшиихъ;part.past.act.long.m.pl.dat=бꙑвъшиимъ;part.past.act.long.f.sg.dat=бꙑвъшии;part.past.act.long.f.sg.acc=бꙑвъшѫѭ;part.past.act.long.f.pl.nom=бꙑвъшѧѩ;part.past.act.long.n.sg.nom=бꙑвъшеѥ;part.past.act.long.n.sg.gen=бꙑвъшааго;part.past.act.long.n.sg.dat=бꙑвшоуоумоу;part.past.act.long.n.sg.acc=бꙑвъшеѥ;part.past.act.long.n.sg.loc=бꙑвъшиимъ;part.past.act.long.n.pl.nom=бꙑвьшаꙗ;part.past.act.long.n.pl.gen=бꙑвъшиихъ;part.past.act.long.n.pl.acc=бꙑвъшаꙗ;part.past.act.long.n.pl.loc=бꙑвъшиихъ	pres.1.sg=есмъ|есмь|ѥстъ|нѣсмъ|нѣсмь|смъ|ѥсмь;pres.1.du=есвѣ;pres.1.pl=есмъ|нѣсмъ|бѫдемъ|есмь;pres.2.sg=ѥси|нѣси|е|ес|си;pres.2.du=еста|нѣста;pres.2.pl=ѥсте|нѣсте;pres.3.sg=ѥстъ|нѣстъ|ѥ|есть|нѣ|е|ѥсть|нѣсть|еситъ|стъ;pres.3.du=есте|нѣсте;pres.3.pl=сѫ|сѫть;impf.3.sg=бѣаше|бѣѣше|бѣааше;impf.3.du=бѣашете|бѣста|бѣсте|бѣъста;impf.3.pl=бѣшѧ|бѣшꙙ|бѣхѫ|бѣъхѫ|бѣѣхѫ;aor.1.sg=бъихъ|бꙑхь;aor.1.pl=бъихомъ|бꙑхомꙑ;aor.2.sg=бꙑстъ|бъистъ|бꙑст;aor.3.sg=бꙑс|бъистъ;aor.3.du=бѣста;aor.3.pl=бꙑшѩ|бъишѩ|бишѩ;fut.2.pl=бѫдѣте;fut.3.sg=бѫде|бодетъ|бѫ|бѫдеть;fut.3.pl=бодѫтъ;lpart.m.sg=бъилъ;part.pres.act.short.m.sg.nom=съи;part.pres.act.short.m.sg.dat=сѫштю|сѫщоу|съштоу|сѫщю|щю;part.pres.act.short.m.sg.acc=сѫштъштъ;part.pres.act.short.m.pl.nom=сѫще|сѫштеи;part.pres.act.short.m.pl.dat=сѫштемь;part.pres.act.short.f.sg.acc=сѫщѫ;part.pres.act.short.n.sg.nom=сѫште;part.pres.act.long.m.sg.nom=сꙙи;part.pres.act.long.m.sg.acc=сѫштьи;part.pres.act.long.m.pl.nom=сѫштии|сѫщеи|сѫщи;part.pres.act.long.m.pl.gen=сѫщиихъ;part.pres.act.long.m.pl.dat=сѫштимъ|сѫщиимъ|сѫщимъ;part.pres.act.long.m.pl.acc=сѫщѧѩ;part.pres.act.long.f.pl.gen=сѫщиихъ;part.pres.act.long.f.pl.dat=сѫщиимъ;part.pres.act.long.n.sg.acc=сѫштеѥ;part.pres.act.long.n.sg.ins=сѫштиимъ;part.pres.act.long.n.pl.gen=сѫщиихъ;part.past.act.short.m.sg.nom=бъивъшемъ;part.past.act.short.m.sg.gen=бивъша;part.past.act.short.m.sg.dat=бꙑвъшю|бꙑвшоу|бъвъшю|бьивьшоу;part.past.act.short.m.sg.acc=бꙑвъшъ;part.past.act.short.m.pl.nom=бꙑвше;part.past.act.short.m.pl.dat=бꙑвьшемъ;part.past.act.short.f.sg.dat=бꙑвьши;part.past.act.short.n.sg.dat=бꙑвъшю;part.past.act.long.m.sg.nom=бꙑвъи;part.past.act.long.m.sg.acc=бꙑвъшьи;part.past.act.long.m.pl.nom=бꙑвъшии;part.past.act.long.n.sg.nom=бꙑвъшее|бꙑвьшее;part.past.act.long.n.pl.acc=бꙑвъшаа	U:	tie V:ати:шѫ,шетъ:2,V:ати:щѫ,щетъ:2,V:ати:ѫ,етъ:2,V:ати:ѫ,итъ:2,V:ати:ѫ,ѣтъ:2,V:ати:ѫ,ѥтъ,V:ати:ѭ,етъ:2,V:ати:ѭ,итъ:2,V:ати:ѭ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ити:ждѫ,дитъ:2,V:ити:жнѭ,знитъ:2,V:ити:жѫ,зитъ:2,V:ити:лѭ,итъ:2,V:ити:шнѫ,снитъ:2,V:ити:шѫ,ситъ:2,V:ити:щрѫ,тритъ:2,V:ити:щѫ,ститъ:2,V:ити:щѫ,титъ:2,V:ити:ѫ,итъ:2,V:ити:ѭ,итъ:2,V:ити:ѭ,ѥтъ,V:ити:ѭ,ѥтъ:2,V:ыти:ѭ,ѥтъ,V:ыти:ѭ,ѥтъ:2,V:ѣти:лѭ,итъ:2,V:ѣти:щѫ,титъ:2,V:ѣти:ѣѭ,ѣѥтъ:2,V:ѣти:ѫ,етъ:2,V:ѣти:ѭ,итъ:2,V:ѣти:ѭ,ѥтъ,V:ѣти:ѭ,ѥтъ:2,V:ѧти:ѫ,етъ:2,V:ѫти:ѫ,етъ:2,V:ꙗти:ѭ,етъ:2,V:ꙗти:ѭ,ѥтъ,V:ꙗти:ѭ,ѥтъ:2,V:ати:?,?,V:ити:?,?,V:ити:?,тъ,V:ѣти:?,?,V:ꙋти:?,?
вадити.v	вадити	v	-	-	V:ити:ждѫ,дитъ:2	a	-	impf.3.pl=важдахѫ;part.past.act.long.m.pl.acc=вадивъшꙙѧ	-	U:	-
валꙗти.v	валꙗти	v	-	-	V:ꙗти:ѭ,етъ:2	a	2=валꙗѥтъ	pres.3.sg=валꙗѥтъ;impf.3.sg=валѣаше	-	U:	-
варити.v	варити	v	-	-	V:ити:лѭ,итъ:2	a	2=вар	pres.3.pl=варѩтъ;part.pres.act.short.m.sg.nom=варꙙ;part.pres.act.short.m.sg.dat=варꙙштоу;part.past.act.long.m.pl.gen=варивъшиихъ	pres.3.pl=варꙙтъ;aor.3.pl=варишѩ	U:	tie V:ити:ѫ,итъ:2,V:ити:ѭ,итъ:2,V:ати:ѫ,итъ:2,V:ати:ѭ,итъ:2,V:ѣти:лѭ,итъ:2,V:ѣти:ѭ,итъ:2
варꙗти.v	варꙗти	v	-	-	V:ꙗти:ѭ,ѥтъ	-	-	-	pres.3.sg=варѣѥтъ|вараѥтъ|варѣатъ;pres.3.pl=вараѭтъ|варѣѭтъ;part.pres.act.short.m.sg.nom=варѣѩ;part.pres.act.short.m.pl.nom=вараѭште	K:V:ꙗти:ѭ,ѥтъ;U:	tie V:ꙗти:ѭ,ѥтъ:2,V:ати:ѭ,ѥтъ,V:ати:ѭ,ѥтъ:2,V:ѣти:ѭ,ѥтъ
